tmdb_id,country,release_date,type
795813,HU,2021-09-13T00:00:00.000Z,1
795813,HU,2021-12-30T00:00:00.000Z,3
795813,IE,2021-08-13T00:00:00.000Z,4
795813,KR,2021-09-16T00:00:00.000Z,3
795813,LT,2021-08-13T00:00:00.000Z,3
795813,NL,2021-07-01T00:00:00.000Z,2
795813,NL,2021-07-01T00:00:00.000Z,3
795813,NO,2021-07-01T00:00:00.000Z,4
795813,PL,2021-08-07T00:00:00.000Z,4
795813,RU,2021-07-20T00:00:00.000Z,1
795813,RU,2021-08-05T00:00:00.000Z,3
795813,RU,2021-09-22T00:00:00.000Z,4
795813,SE,2022-02-11T00:00:00.000Z,3
795813,UA,2021-08-05T00:00:00.000Z,3
795813,US,2021-09-24T00:00:00.000Z,3
681349,CH,2021-07-15T00:00:00.000Z,4
681349,CZ,2021-11-11T00:00:00.000Z,3
681349,DE,2021-07-15T00:00:00.000Z,3
681349,DE,2021-03-01T00:00:00.000Z,4
681349,ES,2021-11-19T00:00:00.000Z,3
681349,FR,2021-12-29T00:00:00.000Z,3
681349,FR,2022-04-17T00:00:00.000Z,4
681349,FR,2022-07-31T00:00:00.000Z,4
681349,FR,2022-05-17T00:00:00.000Z,5
681349,GB,2021-10-01T00:00:00.000Z,4
681349,HU,2021-11-04T00:00:00.000Z,4
681349,RU,2021-10-21T00:00:00.000Z,3
681349,UA,2021-11-04T00:00:00.000Z,3
871530,AT,2021-10-14T00:00:00.000Z,3
871530,AU,2022-05-26T00:00:00.000Z,1
871530,CH,2021-09-25T00:00:00.000Z,1
871530,DE,2021-10-14T00:00:00.000Z,3
871530,DE,2022-03-24T00:00:00.000Z,4
871530,DE,2022-03-24T00:00:00.000Z,5
871530,TW,2022-10-16T00:00:00.000Z,1
852457,AL,2021-09-28T00:00:00.000Z,1
852457,CZ,2021-08-25T00:00:00.000Z,1
852457,IN,2021-11-20T00:00:00.000Z,1
852457,KR,2021-10-07T00:00:00.000Z,1
852457,NL,2021-11-01T00:00:00.000Z,1
852457,TW,2021-11-20T00:00:00.000Z,1
852457,TW,2022-04-01T00:00:00.000Z,1
739323,FR,2021-11-25T00:00:00.000Z,3
739323,FR,2022-07-08T00:00:00.000Z,5
739323,GB,2022-05-23T00:00:00.000Z,4
739323,GB,2022-05-23T00:00:00.000Z,5
739323,IL,2021-08-30T00:00:00.000Z,3
739323,IT,2022-04-30T00:00:00.000Z,1
739323,LT,2021-12-02T00:00:00.000Z,3
739323,PL,2022-11-08T00:00:00.000Z,4
739323,TW,2021-11-13T00:00:00.000Z,1
739323,TW,2022-08-19T00:00:00.000Z,3
739323,US,2022-10-07T00:00:00.000Z,2
607442,BR,2020-10-22T00:00:00.000Z,3
607442,BR,2022-09-22T00:00:00.000Z,3
607442,CA,2021-10-02T00:00:00.000Z,1
607442,IN,2021-11-28T00:00:00.000Z,1
607442,JP,2022-04-06T00:00:00.000Z,4
607442,NL,2021-10-15T00:00:00.000Z,1
607442,TW,2022-06-10T00:00:00.000Z,3
607442,US,2022-09-02T00:00:00.000Z,3
546630,CZ,2019-07-18T00:00:00.000Z,3
546630,DE,2018-12-06T00:00:00.000Z,3
546630,HU,2019-09-12T00:00:00.000Z,4
546630,JP,2020-12-04T00:00:00.000Z,4
546630,KR,2019-09-12T00:00:00.000Z,3
546630,LT,2019-03-15T00:00:00.000Z,3
546630,RU,2019-03-28T00:00:00.000Z,3
546630,SK,2019-07-18T00:00:00.000Z,3
546630,UA,2019-02-14T00:00:00.000Z,3
776542,DE,2022-06-30T00:00:00.000Z,3
776542,GR,2022-03-15T00:00:00.000Z,4
776542,RU,2021-04-25T00:00:00.000Z,1
776542,US,2021-01-29T00:00:00.000Z,1
776542,US,2022-05-24T00:00:00.000Z,4
104,AU,1999-06-18T00:00:00.000Z,3
104,BE,1999-04-07T00:00:00.000Z,3
104,BR,1999-06-18T00:00:00.000Z,3
104,CA,2024-06-07T00:00:00.000Z,2
104,CA,1998-09-05T00:00:00.000Z,3
104,CZ,1999-02-11T00:00:00.000Z,3
104,DE,1998-08-20T00:00:00.000Z,3
104,DE,2025-06-03T00:00:00.000Z,3
104,ES,2000-05-05T00:00:00.000Z,3
104,FR,1999-04-07T00:00:00.000Z,3
104,GB,1999-10-22T00:00:00.000Z,3
104,GB,2000-04-10T00:00:00.000Z,5
104,GR,1999-03-26T00:00:00.000Z,3
104,IT,1998-10-02T00:00:00.000Z,3
104,MX,2012-09-15T00:00:00.000Z,5
104,NL,1999-02-18T00:00:00.000Z,3
104,NL,2008-02-15T00:00:00.000Z,5
104,NL,2010-01-01T00:00:00.000Z,5
104,NO,2017-09-19T00:00:00.000Z,2
104,US,2024-06-07T00:00:00.000Z,2
104,US,1999-06-18T00:00:00.000Z,3
608980,AU,2021-08-15T00:00:00.000Z,1
608980,BR,2022-04-07T00:00:00.000Z,3
608980,CA,2021-09-15T00:00:00.000Z,1
608980,CH,2021-09-23T00:00:00.000Z,4
608980,DE,2022-03-17T00:00:00.000Z,3
608980,ES,2021-12-10T00:00:00.000Z,3
608980,FR,2021-07-11T00:00:00.000Z,1
608980,FR,2021-11-10T00:00:00.000Z,3
608980,FR,2022-08-11T00:00:00.000Z,4
608980,FR,2022-03-16T00:00:00.000Z,5
608980,GB,2022-03-18T00:00:00.000Z,2
608980,GB,2022-03-18T00:00:00.000Z,4
608980,GR,2021-11-08T00:00:00.000Z,1
608980,GR,2022-06-30T00:00:00.000Z,3
608980,HK,2022-05-05T00:00:00.000Z,3
608980,IT,2021-09-23T00:00:00.000Z,3
608980,KR,2021-10-07T00:00:00.000Z,1
608980,NL,2021-09-23T00:00:00.000Z,2
608980,PL,2022-05-06T00:00:00.000Z,3
608980,RU,2021-12-28T00:00:00.000Z,4
612491,AU,2022-09-13T00:00:00.000Z,1
612491,AU,2023-07-01T00:00:00.000Z,5
612491,FI,2022-11-18T00:00:00.000Z,3
612491,FR,2022-08-03T00:00:00.000Z,3
612491,FR,2022-12-06T00:00:00.000Z,5
612491,HU,2022-03-24T00:00:00.000Z,3
612491,IT,2021-12-23T00:00:00.000Z,3
612491,NL,2021-12-23T00:00:00.000Z,3
612491,NO,2022-02-25T00:00:00.000Z,3
612491,PL,2022-07-22T00:00:00.000Z,2
612491,PT,2022-03-24T00:00:00.000Z,3
612491,RU,2022-05-05T00:00:00.000Z,3
612491,TW,2022-04-14T00:00:00.000Z,1
612491,TW,2022-04-29T00:00:00.000Z,3
47060,CA,1998-09-14T00:00:00.000Z,1
47060,FR,1998-05-16T00:00:00.000Z,1
47060,FR,1999-03-24T00:00:00.000Z,3
47060,KR,2000-11-30T00:00:00.000Z,3
47060,NL,2000-01-13T00:00:00.000Z,3
47060,US,1998-10-01T00:00:00.000Z,1
654344,DE,2021-03-05T00:00:00.000Z,1
654344,ES,2021-12-17T00:00:00.000Z,3
654344,FI,2023-05-19T00:00:00.000Z,3
654344,FR,2021-11-29T00:00:00.000Z,4
654344,FR,2021-11-24T00:00:00.000Z,6
654344,GR,2022-08-11T00:00:00.000Z,3
654344,HU,2021-11-18T00:00:00.000Z,3
654344,IT,2021-10-07T00:00:00.000Z,3
654344,KR,2022-04-30T00:00:00.000Z,1
654344,RU,2022-02-10T00:00:00.000Z,3
654344,UA,2022-02-24T00:00:00.000Z,3
752616,AR,2023-01-26T00:00:00.000Z,3
752616,IT,2021-10-27T00:00:00.000Z,2
592695,AU,2021-11-04T00:00:00.000Z,1
592695,AU,2021-08-16T00:00:00.000Z,4
592695,BE,2021-10-19T00:00:00.000Z,1
592695,BE,2021-11-03T00:00:00.000Z,3
592695,BR,2022-06-17T00:00:00.000Z,4
592695,CA,2022-05-20T00:00:00.000Z,3
592695,CA,2022-04-22T00:00:00.000Z,5
592695,CH,2021-09-25T00:00:00.000Z,1
592695,CH,2021-10-20T00:00:00.000Z,3
592695,CH,2022-01-13T00:00:00.000Z,3
592695,CZ,2021-08-21T00:00:00.000Z,1
592695,DE,2021-10-29T00:00:00.000Z,1
592695,DE,2022-01-13T00:00:00.000Z,3
592695,DK,2021-10-08T00:00:00.000Z,5
592695,ES,2021-10-15T00:00:00.000Z,2
592695,FI,2021-10-08T00:00:00.000Z,2
592695,FR,2021-09-04T00:00:00.000Z,1
592695,FR,2021-10-20T00:00:00.000Z,3
592695,FR,2022-04-20T00:00:00.000Z,5
592695,GB,2021-07-30T00:00:00.000Z,1
592695,GB,2022-06-17T00:00:00.000Z,3
592695,GB,2022-06-17T00:00:00.000Z,4
592695,LV,2021-10-19T00:00:00.000Z,1
592695,NO,2021-10-08T00:00:00.000Z,4
592695,PL,2021-10-22T00:00:00.000Z,3
592695,RU,2021-07-26T00:00:00.000Z,1
592695,RU,2021-12-09T00:00:00.000Z,3
592695,SE,2021-02-05T00:00:00.000Z,1
592695,SE,2021-10-08T00:00:00.000Z,3
592695,TW,2022-11-11T00:00:00.000Z,3
592695,UA,2022-02-24T00:00:00.000Z,3
592695,US,2021-11-13T00:00:00.000Z,1
592695,US,2022-05-13T00:00:00.000Z,2
592695,US,2021-01-30T00:00:00.000Z,4
655738,CH,2021-09-16T00:00:00.000Z,4
655738,DK,2021-09-03T00:00:00.000Z,3
655738,GB,2022-05-27T00:00:00.000Z,2
655738,GB,2022-05-27T00:00:00.000Z,4
655738,HU,2021-09-10T00:00:00.000Z,1
655738,KR,2021-07-11T00:00:00.000Z,1
655738,NO,2021-09-03T00:00:00.000Z,3
655738,SE,2021-12-03T00:00:00.000Z,3
749136,AR,2022-11-07T00:00:00.000Z,1
749136,AT,2022-10-22T00:00:00.000Z,1
749136,BE,2022-10-13T00:00:00.000Z,1
749136,BR,2022-10-22T00:00:00.000Z,1
749136,CA,2022-09-09T00:00:00.000Z,1
749136,CH,2022-11-05T00:00:00.000Z,1
749136,CN,2022-08-13T00:00:00.000Z,1
749136,DE,2022-02-17T00:00:00.000Z,1
749136,DE,2023-01-05T00:00:00.000Z,3
749136,ES,2022-11-13T00:00:00.000Z,1
749136,ES,2023-02-24T00:00:00.000Z,3
749136,FI,2022-09-01T00:00:00.000Z,1
749136,FR,2023-04-12T00:00:00.000Z,3
749136,GB,2022-10-12T00:00:00.000Z,1
749136,GR,2022-11-12T00:00:00.000Z,1
749136,GR,2024-12-19T00:00:00.000Z,3
749136,HK,2022-08-27T00:00:00.000Z,1
749136,KR,2022-04-30T00:00:00.000Z,1
749136,PT,2022-05-06T00:00:00.000Z,1
749136,PT,2024-05-10T00:00:00.000Z,2
749136,TW,2022-11-04T00:00:00.000Z,3
749136,US,2022-10-09T00:00:00.000Z,1
517815,AU,2021-08-07T00:00:00.000Z,1
517815,AU,2021-10-24T00:00:00.000Z,1
517815,BE,2021-05-13T00:00:00.000Z,2
517815,BR,2021-10-21T00:00:00.000Z,1
517815,CH,2021-08-07T00:00:00.000Z,1
517815,CH,2021-08-18T00:00:00.000Z,3
517815,CH,2021-05-13T00:00:00.000Z,3
517815,DE,2021-03-02T00:00:00.000Z,1
517815,DE,2021-07-08T00:00:00.000Z,3
517815,FR,2021-10-14T00:00:00.000Z,1
517815,FR,2021-10-20T00:00:00.000Z,3
517815,FR,2022-04-06T00:00:00.000Z,5
517815,IT,2022-01-23T00:00:00.000Z,1
517815,NL,2021-05-13T00:00:00.000Z,2
517815,RU,2021-05-13T00:00:00.000Z,1
517815,RU,2021-10-07T00:00:00.000Z,1
517815,TR,2021-06-24T00:00:00.000Z,1
517815,TR,2022-05-27T00:00:00.000Z,3
517815,TW,2022-10-15T00:00:00.000Z,1
517815,TW,2022-12-02T00:00:00.000Z,3
835975,AT,2021-11-19T00:00:00.000Z,3
835975,AU,2021-08-13T00:00:00.000Z,1
835975,CH,2021-09-29T00:00:00.000Z,4
835975,CZ,2023-01-26T00:00:00.000Z,3
835975,DE,2021-11-18T00:00:00.000Z,3
835975,ES,2022-02-25T00:00:00.000Z,3
835975,FR,2021-07-08T00:00:00.000Z,1
835975,FR,2022-02-09T00:00:00.000Z,3
835975,FR,2022-05-17T00:00:00.000Z,4
835975,FR,2022-05-18T00:00:00.000Z,5
835975,GB,2022-03-11T00:00:00.000Z,3
835975,GR,2021-09-23T00:00:00.000Z,1
835975,GR,2022-02-03T00:00:00.000Z,3
835975,IE,2021-11-10T00:00:00.000Z,4
835975,JP,2023-07-07T00:00:00.000Z,3
835975,PL,2021-11-15T00:00:00.000Z,4
835975,RO,2021-11-18T00:00:00.000Z,2
835975,SE,2022-03-11T00:00:00.000Z,3
835975,TR,2022-06-22T00:00:00.000Z,2
835975,US,2022-03-04T00:00:00.000Z,3
835975,US,2022-05-06T00:00:00.000Z,4
760522,AR,2022-11-03T00:00:00.000Z,3
760522,KR,2021-07-12T00:00:00.000Z,1
760522,VN,2020-10-30T00:00:00.000Z,3
930478,HK,2022-07-28T00:00:00.000Z,3
930478,SG,2022-04-14T00:00:00.000Z,3
930478,TW,2022-04-22T00:00:00.000Z,3
930478,US,2022-11-15T00:00:00.000Z,4
930478,VN,2022-02-11T00:00:00.000Z,3
947890,SG,2022-03-24T00:00:00.000Z,3
947890,US,2022-05-13T00:00:00.000Z,2
893030,FR,2024-03-06T00:00:00.000Z,6
893030,KR,2022-09-23T00:00:00.000Z,1
893030,KR,2023-08-25T00:00:00.000Z,6
893030,NL,2021-11-17T00:00:00.000Z,1
893030,TW,2022-05-07T00:00:00.000Z,3
893030,US,2023-07-31T00:00:00.000Z,6
893030,VN,2023-03-17T00:00:00.000Z,3
717694,BR,2021-04-08T00:00:00.000Z,4
717694,CZ,2021-10-14T00:00:00.000Z,3
717694,ES,2021-03-18T00:00:00.000Z,3
717694,ES,2021-08-24T00:00:00.000Z,4
717694,ES,2021-08-31T00:00:00.000Z,5
717694,FR,2022-07-27T00:00:00.000Z,3
717694,GB,2021-05-14T00:00:00.000Z,4
717694,GB,2021-05-24T00:00:00.000Z,5
717694,PL,2021-08-01T00:00:00.000Z,4
717694,SK,2021-09-23T00:00:00.000Z,3
717694,US,2021-09-23T00:00:00.000Z,3
588890,AE,2021-11-04T00:00:00.000Z,3
588890,AU,2021-11-03T00:00:00.000Z,1
588890,BE,2021-10-06T00:00:00.000Z,1
588890,CN,2021-06-11T00:00:00.000Z,1
588890,CZ,2021-06-23T00:00:00.000Z,1
588890,CZ,2021-08-21T00:00:00.000Z,1
588890,CZ,2021-10-07T00:00:00.000Z,3
588890,DE,2021-10-05T00:00:00.000Z,1
588890,DE,2021-10-12T00:00:00.000Z,1
588890,DE,2022-12-01T00:00:00.000Z,3
588890,DK,2022-04-21T00:00:00.000Z,3
588890,ES,2021-11-26T00:00:00.000Z,3
588890,FR,2021-06-16T00:00:00.000Z,1
588890,FR,2021-10-27T00:00:00.000Z,3
588890,FR,2022-04-05T00:00:00.000Z,5
588890,GB,2021-08-21T00:00:00.000Z,1
588890,GB,2021-10-01T00:00:00.000Z,3
588890,HK,2022-08-06T00:00:00.000Z,1
588890,IE,2021-10-01T00:00:00.000Z,3
588890,IT,2022-03-03T00:00:00.000Z,3
588890,KR,2022-11-19T00:00:00.000Z,1
588890,NL,2021-12-22T00:00:00.000Z,3
588890,RU,2022-01-13T00:00:00.000Z,3
588890,SE,2022-02-04T00:00:00.000Z,3
588890,SG,2022-05-12T00:00:00.000Z,3
588890,SK,2022-01-13T00:00:00.000Z,3
588890,UA,2021-11-04T00:00:00.000Z,3
588890,US,2021-12-10T00:00:00.000Z,4
725133,CZ,2021-07-22T00:00:00.000Z,3
725133,SK,2021-07-22T00:00:00.000Z,3
725133,US,2023-08-22T00:00:00.000Z,4
796151,CN,2021-06-20T00:00:00.000Z,1
796151,CN,2023-08-10T00:00:00.000Z,3
796151,ID,2021-11-28T00:00:00.000Z,1
796151,ID,2021-11-20T00:00:00.000Z,1
796151,KR,2022-05-01T00:00:00.000Z,1
796151,MY,2022-11-24T00:00:00.000Z,3
796151,TW,2024-06-01T00:00:00.000Z,4
763539,CA,2022-07-29T00:00:00.000Z,3
763539,CN,2021-06-18T00:00:00.000Z,1
763539,DE,2021-09-27T00:00:00.000Z,5
763539,FR,2022-08-30T00:00:00.000Z,4
763539,FR,2022-09-07T00:00:00.000Z,5
763539,GB,2021-12-27T00:00:00.000Z,4
763539,KR,2021-07-07T00:00:00.000Z,1
763539,PT,2022-05-05T00:00:00.000Z,3
763539,RU,2022-04-21T00:00:00.000Z,3
763539,UA,2021-08-19T00:00:00.000Z,3
763539,VN,2022-10-28T00:00:00.000Z,3
913760,BR,2022-05-05T00:00:00.000Z,3
913760,DE,2022-02-14T00:00:00.000Z,1
913760,GB,2022-10-05T00:00:00.000Z,1
913760,UA,2022-11-03T00:00:00.000Z,3
913760,US,2022-01-21T00:00:00.000Z,1
913760,US,2023-08-04T00:00:00.000Z,2
810406,JP,2021-06-04T00:00:00.000Z,3
810406,SG,2022-02-25T00:00:00.000Z,3
810406,TH,2021-04-22T00:00:00.000Z,3
810406,TH,2021-11-11T00:00:00.000Z,3
810406,US,2022-02-25T00:00:00.000Z,4
939879,TH,2022-03-22T00:00:00.000Z,1
939879,TH,2022-03-24T00:00:00.000Z,3
947514,BR,2024-05-02T00:00:00.000Z,4
947514,KR,2022-07-10T00:00:00.000Z,1
947514,TH,2022-04-19T00:00:00.000Z,1
947514,TH,2022-04-21T00:00:00.000Z,3
949697,BR,2024-02-29T00:00:00.000Z,4
949697,TH,2022-10-05T00:00:00.000Z,1
949697,TH,2022-10-06T00:00:00.000Z,3
949697,TW,2022-12-16T00:00:00.000Z,3
949697,US,2023-10-03T00:00:00.000Z,4
949697,US,2023-10-03T00:00:00.000Z,5
949697,VN,2022-12-02T00:00:00.000Z,3
937743,SG,2022-04-07T00:00:00.000Z,3
937743,TH,2022-03-17T00:00:00.000Z,3
937743,TH,2022-07-17T00:00:00.000Z,4
922378,TH,2022-08-10T00:00:00.000Z,1
922378,TH,2022-08-11T00:00:00.000Z,3
922378,TW,2022-11-18T00:00:00.000Z,3
511819,AR,2022-08-05T00:00:00.000Z,4
511819,AT,2021-10-26T00:00:00.000Z,4
511819,AU,2021-10-31T00:00:00.000Z,1
511819,AU,2021-11-05T00:00:00.000Z,1
511819,AU,2022-04-07T00:00:00.000Z,3
511819,BE,2021-09-30T00:00:00.000Z,2
511819,BR,2021-12-11T00:00:00.000Z,1
511819,BR,2022-07-21T00:00:00.000Z,3
511819,BR,2022-08-05T00:00:00.000Z,4
511819,CA,2021-09-13T00:00:00.000Z,1
511819,CA,2021-10-01T00:00:00.000Z,1
511819,CA,2021-10-11T00:00:00.000Z,1
511819,CL,2022-08-05T00:00:00.000Z,4
511819,CN,2023-06-22T00:00:00.000Z,3
511819,CO,2021-09-30T00:00:00.000Z,3
511819,CZ,2021-08-20T00:00:00.000Z,1
511819,DE,2021-10-04T00:00:00.000Z,1
511819,DE,2022-05-05T00:00:00.000Z,3
511819,DE,2022-08-05T00:00:00.000Z,4
511819,FI,2021-09-18T00:00:00.000Z,1
511819,FI,2022-05-20T00:00:00.000Z,3
511819,FR,2021-07-15T00:00:00.000Z,1
511819,FR,2021-07-21T00:00:00.000Z,1
511819,FR,2021-11-17T00:00:00.000Z,3
511819,FR,2022-05-04T00:00:00.000Z,5
511819,GB,2021-10-16T00:00:00.000Z,1
511819,GB,2022-01-14T00:00:00.000Z,3
511819,GB,2022-06-20T00:00:00.000Z,4
511819,GB,2022-07-25T00:00:00.000Z,5
511819,GR,2021-10-21T00:00:00.000Z,3
511819,HK,2021-10-30T00:00:00.000Z,1
511819,HK,2023-08-24T00:00:00.000Z,3
511819,ID,2021-12-01T00:00:00.000Z,1
511819,IE,2021-11-06T00:00:00.000Z,4
511819,IN,2022-08-05T00:00:00.000Z,4
511819,IT,2022-06-16T00:00:00.000Z,3
511819,IT,2022-08-05T00:00:00.000Z,4
511819,JP,2021-11-01T00:00:00.000Z,4
511819,KR,2021-10-12T00:00:00.000Z,1
511819,KR,2022-12-29T00:00:00.000Z,3
511819,MX,2022-08-05T00:00:00.000Z,4
511819,PL,2021-08-12T00:00:00.000Z,4
511819,TH,2022-03-03T00:00:00.000Z,3
511819,TR,2022-03-11T00:00:00.000Z,3
511819,TR,2022-08-05T00:00:00.000Z,4
511819,UA,2021-11-11T00:00:00.000Z,3
511819,US,2021-10-05T00:00:00.000Z,1
511819,US,2021-10-18T00:00:00.000Z,1
511819,US,2021-10-22T00:00:00.000Z,1
511819,US,2021-10-23T00:00:00.000Z,1
511819,US,2021-10-27T00:00:00.000Z,1
511819,US,2021-10-29T00:00:00.000Z,1
511819,US,2021-10-30T00:00:00.000Z,1
511819,US,2021-11-06T00:00:00.000Z,1
511819,US,2021-11-14T00:00:00.000Z,1
511819,US,2021-12-26T00:00:00.000Z,3
38368,BR,2010-09-24T00:00:00.000Z,1
38368,BR,2010-10-22T00:00:00.000Z,1
38368,CA,2010-09-16T00:00:00.000Z,1
38368,CN,2024-09-06T00:00:00.000Z,1
38368,DE,2010-07-09T00:00:00.000Z,3
38368,FR,2010-05-21T00:00:00.000Z,1
38368,FR,2010-07-09T00:00:00.000Z,1
38368,FR,2010-09-01T00:00:00.000Z,3
38368,GR,2010-12-07T00:00:00.000Z,1
38368,GR,2011-02-04T00:00:00.000Z,3
38368,IE,2010-11-19T00:00:00.000Z,4
38368,IT,2010-10-15T00:00:00.000Z,3
38368,JP,2010-11-20T00:00:00.000Z,4
38368,KR,2010-09-16T00:00:00.000Z,3
38368,TH,2010-06-25T00:00:00.000Z,3
38368,US,2010-09-25T00:00:00.000Z,1
38368,US,2011-03-02T00:00:00.000Z,2
947049,BR,2024-09-24T00:00:00.000Z,3
947049,CH,2022-07-05T00:00:00.000Z,1
947049,CH,2022-07-08T00:00:00.000Z,1
947049,GB,2023-03-13T00:00:00.000Z,4
947049,TH,2022-07-26T00:00:00.000Z,1
947049,TH,2022-07-28T00:00:00.000Z,3
947049,TH,2022-10-28T00:00:00.000Z,4
947049,US,2023-03-14T00:00:00.000Z,4
947049,VN,2022-09-23T00:00:00.000Z,3
660942,AU,2022-05-19T00:00:00.000Z,3
660942,BE,2021-09-03T00:00:00.000Z,3
660942,CH,2021-09-29T00:00:00.000Z,4
660942,DE,2022-04-14T00:00:00.000Z,3
660942,DK,2021-09-03T00:00:00.000Z,2
660942,ES,2022-09-30T00:00:00.000Z,3
660942,FI,2022-04-08T00:00:00.000Z,3
660942,FR,2021-07-11T00:00:00.000Z,1
660942,FR,2022-02-09T00:00:00.000Z,3
660942,FR,2022-06-29T00:00:00.000Z,4
660942,FR,2022-09-07T00:00:00.000Z,5
660942,GB,2022-05-20T00:00:00.000Z,2
660942,GB,2022-05-20T00:00:00.000Z,4
660942,JP,2023-07-28T00:00:00.000Z,3
660942,KR,2022-05-02T00:00:00.000Z,1
660942,KR,2023-09-06T00:00:00.000Z,3
660942,NO,2021-09-03T00:00:00.000Z,3
660942,NO,2022-03-28T00:00:00.000Z,5
660942,PT,2022-10-05T00:00:00.000Z,3
660942,RU,2022-02-03T00:00:00.000Z,3
660942,SE,2022-02-18T00:00:00.000Z,3
660942,TW,2022-10-14T00:00:00.000Z,1
660942,US,2022-05-13T00:00:00.000Z,2
660942,US,2022-05-13T00:00:00.000Z,4
654074,AU,2021-08-14T00:00:00.000Z,1
654074,AU,2021-08-06T00:00:00.000Z,4
654074,CA,2021-09-24T00:00:00.000Z,1
654074,CA,2021-09-25T00:00:00.000Z,4
654074,CH,2021-09-24T00:00:00.000Z,1
654074,CZ,2022-01-20T00:00:00.000Z,3
654074,DE,2021-06-13T00:00:00.000Z,1
654074,DE,2023-02-23T00:00:00.000Z,5
654074,DE,2024-11-27T00:00:00.000Z,6
654074,ES,2022-05-13T00:00:00.000Z,3
654074,FR,2022-01-26T00:00:00.000Z,1
654074,FR,2022-09-21T00:00:00.000Z,3
654074,FR,2024-11-28T00:00:00.000Z,6
654074,GB,2021-09-10T00:00:00.000Z,2
654074,GB,2021-09-10T00:00:00.000Z,4
654074,NL,2021-02-21T00:00:00.000Z,2
654074,NL,2021-02-21T00:00:00.000Z,4
654074,NO,2021-01-18T00:00:00.000Z,1
654074,NO,2021-02-21T00:00:00.000Z,3
654074,NO,2021-09-12T00:00:00.000Z,4
654074,SK,2022-01-27T00:00:00.000Z,3
654074,US,2021-03-16T00:00:00.000Z,1
831031,CN,1998-01-01T00:00:00.000Z,3
831031,US,2001-01-01T00:00:00.000Z,3
848788,CN,2021-11-12T00:00:00.000Z,3
848788,HK,2021-11-12T00:00:00.000Z,3
848788,KR,2021-10-15T00:00:00.000Z,1
848788,KR,2022-05-02T00:00:00.000Z,4
848788,MO,2021-11-12T00:00:00.000Z,3
848788,SG,2021-11-25T00:00:00.000Z,3
848788,TH,2022-01-06T00:00:00.000Z,3
848788,TW,2021-11-12T00:00:00.000Z,3
513692,AU,2021-08-19T00:00:00.000Z,2
513692,CH,2021-09-26T00:00:00.000Z,4
513692,CN,2021-07-28T00:00:00.000Z,2
513692,CN,2021-07-30T00:00:00.000Z,3
513692,DE,2022-01-20T00:00:00.000Z,4
513692,FR,2021-09-19T00:00:00.000Z,1
513692,FR,2022-05-26T00:00:00.000Z,5
513692,GB,2021-10-21T00:00:00.000Z,1
513692,GB,2021-11-12T00:00:00.000Z,2
513692,HK,2021-08-19T00:00:00.000Z,3
513692,IE,2021-11-12T00:00:00.000Z,4
513692,JP,2021-12-24T00:00:00.000Z,3
513692,MY,2021-07-29T00:00:00.000Z,3
513692,SG,2021-08-19T00:00:00.000Z,3
513692,TW,2021-10-22T00:00:00.000Z,3
513692,US,2021-08-13T00:00:00.000Z,2
543504,CH,2022-09-25T00:00:00.000Z,1
543504,CN,2022-07-08T00:00:00.000Z,3
543504,FR,2022-12-07T00:00:00.000Z,1
543504,HK,2022-07-21T00:00:00.000Z,3
543504,JP,2022-10-24T00:00:00.000Z,1
543504,NL,2022-10-29T00:00:00.000Z,1
543504,SG,2022-07-21T00:00:00.000Z,3
543504,TW,2022-08-19T00:00:00.000Z,3
640092,CN,2020-09-17T00:00:00.000Z,3
640092,GB,2019-11-03T00:00:00.000Z,1
640092,HK,2020-09-17T00:00:00.000Z,3
640092,JP,2019-10-29T00:00:00.000Z,1
18329,AR,1998-05-16T00:00:00.000Z,3
18329,DK,1997-05-30T00:00:00.000Z,3
18329,FI,1997-05-30T00:00:00.000Z,2
18329,FR,1997-05-17T00:00:00.000Z,1
18329,FR,1997-12-10T00:00:00.000Z,3
18329,HK,1997-05-30T00:00:00.000Z,3
18329,IT,1997-09-26T00:00:00.000Z,3
18329,NO,1997-05-30T00:00:00.000Z,3
18329,TW,1997-06-07T00:00:00.000Z,3
18329,US,1997-10-10T00:00:00.000Z,1
18329,US,2017-01-04T00:00:00.000Z,2
18329,US,2020-12-04T00:00:00.000Z,4
18311,BR,2006-03-31T00:00:00.000Z,5
18311,CN,2018-06-25T00:00:00.000Z,2
18311,DE,1991-02-23T00:00:00.000Z,1
18311,FR,1996-03-06T00:00:00.000Z,3
18311,FR,2005-05-26T00:00:00.000Z,5
18311,FR,2023-07-12T00:00:00.000Z,5
18311,GR,2010-04-29T00:00:00.000Z,3
18311,HK,1990-12-15T00:00:00.000Z,3
18311,IT,1991-11-12T00:00:00.000Z,3
18311,KR,1990-12-22T00:00:00.000Z,3
18311,NL,2009-05-22T00:00:00.000Z,5
18311,TH,2021-03-07T00:00:00.000Z,2
18311,TW,1990-12-22T00:00:00.000Z,3
18311,US,1991-03-13T00:00:00.000Z,1
68883,HK,1987-12-05T00:00:00.000Z,3
851800,CN,2024-01-20T00:00:00.000Z,2
851800,CN,2022-09-09T00:00:00.000Z,3
851800,HK,2022-09-07T00:00:00.000Z,3
851800,IT,2022-04-24T00:00:00.000Z,1
851800,TW,2022-09-23T00:00:00.000Z,3
591222,DE,2021-03-03T00:00:00.000Z,1
591222,DE,2023-01-29T00:00:00.000Z,1
