MovieId,start_date,end_date,Amount,Tickets,TheaterCount
23154,2022-12-26 00:00:00,2023-01-01 00:00:00,2550,11,2
19991,2022-02-28 00:00:00,2022-03-06 00:00:00,31940,162,1
19991,2022-03-07 00:00:00,2022-03-13 00:00:00,15830,81,1
19811,2022-03-07 00:00:00,2022-03-13 00:00:00,15630,81,1
22858,2022-11-07 00:00:00,2022-11-13 00:00:00,33660,155,13
22858,2022-11-14 00:00:00,2022-11-20 00:00:00,92235,457,13
22858,2022-11-21 00:00:00,2022-11-27 00:00:00,24005,109,7
22858,2022-11-28 00:00:00,2022-12-04 00:00:00,8590,33,2
22858,2022-12-05 00:00:00,2022-12-11 00:00:00,7010,27,1
22858,2022-12-12 00:00:00,2022-12-18 00:00:00,2600,10,1
22858,2022-12-19 00:00:00,2022-12-25 00:00:00,1770,7,1
21384,2022-06-06 00:00:00,2022-06-12 00:00:00,33894,157,8
21384,2022-06-13 00:00:00,2022-06-19 00:00:00,35125,172,9
21384,2022-06-20 00:00:00,2022-06-26 00:00:00,7740,39,6
21384,2022-06-27 00:00:00,2022-07-03 00:00:00,595,3,2
21384,2022-09-19 00:00:00,2022-09-25 00:00:00,6720,42,1
21384,2022-09-26 00:00:00,2022-10-02 00:00:00,9280,58,1
21384,2022-10-03 00:00:00,2022-10-09 00:00:00,3520,22,1
22111,2022-09-19 00:00:00,2022-09-25 00:00:00,23517,111,12
22111,2022-09-26 00:00:00,2022-10-02 00:00:00,25750,125,12
22111,2022-10-03 00:00:00,2022-10-09 00:00:00,8695,45,6
22111,2022-10-10 00:00:00,2022-10-16 00:00:00,22000,100,2
18924,2022-02-21 00:00:00,2022-02-27 00:00:00,526368,2290,61
18924,2022-02-28 00:00:00,2022-03-06 00:00:00,482446,2122,61
18924,2022-03-07 00:00:00,2022-03-13 00:00:00,130115,583,44
18924,2022-03-14 00:00:00,2022-03-20 00:00:00,26694,124,17
18924,2022-03-21 00:00:00,2022-03-27 00:00:00,6760,30,2
18924,2022-03-28 00:00:00,2022-04-03 00:00:00,37190,141,2
21265,2022-05-30 00:00:00,2022-06-05 00:00:00,223971,803,11
21265,2022-06-06 00:00:00,2022-06-12 00:00:00,234982,836,10
21265,2022-06-13 00:00:00,2022-06-19 00:00:00,189802,721,11
21265,2022-06-20 00:00:00,2022-06-26 00:00:00,160750,541,11
21265,2022-06-27 00:00:00,2022-07-03 00:00:00,42068,113,3
21265,2022-07-04 00:00:00,2022-07-10 00:00:00,16058,53,2
21265,2022-07-11 00:00:00,2022-07-17 00:00:00,14545,66,1
21265,2022-07-18 00:00:00,2022-07-24 00:00:00,7185,33,1
21265,2023-03-20 00:00:00,2023-03-26 00:00:00,360,2,1
21265,2023-06-12 00:00:00,2023-06-18 00:00:00,27750,111,1
21265,2025-02-03 00:00:00,2025-02-09 00:00:00,29615,134,1
21265,2025-02-10 00:00:00,2025-02-16 00:00:00,42020,196,1
21265,2025-02-17 00:00:00,2025-02-23 00:00:00,21405,100,1
21265,2025-02-24 00:00:00,2025-03-02 00:00:00,6535,31,1
21031,2022-05-09 00:00:00,2022-05-15 00:00:00,339290,1441,52
21031,2022-05-16 00:00:00,2022-05-22 00:00:00,187700,827,52
21031,2022-05-23 00:00:00,2022-05-29 00:00:00,17461,79,43
21031,2022-05-30 00:00:00,2022-06-05 00:00:00,4367,16,5
21031,2022-06-06 00:00:00,2022-06-12 00:00:00,0,0,1
21031,2022-06-27 00:00:00,2022-07-03 00:00:00,3190,58,1
21031,2022-07-04 00:00:00,2022-07-10 00:00:00,3575,65,1
21031,2022-07-11 00:00:00,2022-07-17 00:00:00,2365,43,1
21031,2022-07-18 00:00:00,2022-07-24 00:00:00,6905,53,2
21031,2022-07-25 00:00:00,2022-07-31 00:00:00,11680,73,1
21031,2022-08-01 00:00:00,2022-08-07 00:00:00,4160,26,1
22172,2022-08-22 00:00:00,2022-08-28 00:00:00,348383,1518,55
22172,2022-08-29 00:00:00,2022-09-04 00:00:00,151767,672,55
22172,2022-09-05 00:00:00,2022-09-11 00:00:00,32372,139,35
22172,2022-09-12 00:00:00,2022-09-18 00:00:00,10690,49,7
22172,2022-09-19 00:00:00,2022-09-25 00:00:00,595,3,1
22172,2022-12-26 00:00:00,2023-01-01 00:00:00,2970,54,1
22172,2023-01-02 00:00:00,2023-01-08 00:00:00,3245,59,1
22172,2023-01-09 00:00:00,2023-01-15 00:00:00,2420,44,1
22172,2023-01-16 00:00:00,2023-01-22 00:00:00,605,11,1
20589,2022-03-07 00:00:00,2022-03-13 00:00:00,162036,726,13
20589,2022-03-14 00:00:00,2022-03-20 00:00:00,209041,949,13
20589,2022-03-21 00:00:00,2022-03-27 00:00:00,91325,406,11
20589,2022-03-28 00:00:00,2022-04-03 00:00:00,19965,92,5
20589,2022-04-04 00:00:00,2022-04-10 00:00:00,290,1,1
20589,2022-04-11 00:00:00,2022-04-17 00:00:00,290,1,1
20589,2022-05-23 00:00:00,2022-05-29 00:00:00,605,3,1
20589,2022-06-06 00:00:00,2022-06-12 00:00:00,872,4,1
20589,2022-06-13 00:00:00,2022-06-19 00:00:00,960,4,1
20589,2022-06-27 00:00:00,2022-07-03 00:00:00,440,2,1
20589,2022-07-04 00:00:00,2022-07-10 00:00:00,830,4,1
21857,2022-07-25 00:00:00,2022-07-31 00:00:00,57000,228,1
21857,2022-08-01 00:00:00,2022-08-07 00:00:00,113590,510,12
21857,2022-08-08 00:00:00,2022-08-14 00:00:00,137515,628,12
21857,2022-08-15 00:00:00,2022-08-21 00:00:00,61750,280,9
21857,2022-08-22 00:00:00,2022-08-28 00:00:00,16020,72,3
21857,2022-08-29 00:00:00,2022-09-04 00:00:00,2120,10,1
21857,2022-09-05 00:00:00,2022-09-11 00:00:00,660,3,1
21857,2022-09-12 00:00:00,2022-09-18 00:00:00,400,2,1
21664,2022-07-25 00:00:00,2022-07-31 00:00:00,115662,546,16
21664,2022-08-01 00:00:00,2022-08-07 00:00:00,155650,716,16
21664,2022-08-08 00:00:00,2022-08-14 00:00:00,66760,312,11
21664,2022-08-15 00:00:00,2022-08-21 00:00:00,17125,74,4
21664,2022-08-22 00:00:00,2022-08-28 00:00:00,17990,74,2
21214,2022-05-23 00:00:00,2022-05-29 00:00:00,7680,46,1
21214,2022-05-30 00:00:00,2022-06-05 00:00:00,108252,504,18
21214,2022-06-06 00:00:00,2022-06-12 00:00:00,117395,538,17
21214,2022-06-13 00:00:00,2022-06-19 00:00:00,66590,291,13
21214,2022-06-20 00:00:00,2022-06-26 00:00:00,19400,89,7
21214,2022-06-27 00:00:00,2022-07-03 00:00:00,8250,39,3
21214,2022-07-04 00:00:00,2022-07-10 00:00:00,8010,36,1
21214,2022-07-18 00:00:00,2022-07-24 00:00:00,7700,35,1
21214,2022-07-25 00:00:00,2022-07-31 00:00:00,22950,85,1
20534,2022-02-21 00:00:00,2022-02-27 00:00:00,132873,592,17
20534,2022-02-28 00:00:00,2022-03-06 00:00:00,174011,816,17
20534,2022-03-07 00:00:00,2022-03-13 00:00:00,41025,190,13
20534,2022-03-14 00:00:00,2022-03-20 00:00:00,8030,37,4
20534,2022-03-21 00:00:00,2022-03-27 00:00:00,2060,9,1
22432,2022-10-24 00:00:00,2022-10-30 00:00:00,83153,393,13
22432,2022-10-31 00:00:00,2022-11-06 00:00:00,73991,352,13
22432,2022-11-07 00:00:00,2022-11-13 00:00:00,12810,64,9
20223,2022-01-03 00:00:00,2022-01-09 00:00:00,54409,265,12
20223,2022-01-10 00:00:00,2022-01-16 00:00:00,55640,262,11
20223,2022-01-17 00:00:00,2022-01-23 00:00:00,8025,38,4
20223,2022-02-28 00:00:00,2022-03-06 00:00:00,7095,133,2
20223,2022-03-07 00:00:00,2022-03-13 00:00:00,7225,137,2
20223,2022-03-14 00:00:00,2022-03-20 00:00:00,1600,32,1
20223,2022-03-21 00:00:00,2022-03-27 00:00:00,5260,48,2
20223,2022-03-28 00:00:00,2022-04-03 00:00:00,7680,48,1
20223,2022-04-04 00:00:00,2022-04-10 00:00:00,4640,29,1
20223,2022-04-11 00:00:00,2022-04-17 00:00:00,2550,15,1
20223,2022-04-18 00:00:00,2022-04-24 00:00:00,3970,25,1
20223,2022-04-25 00:00:00,2022-05-01 00:00:00,2990,19,1
20223,2022-05-02 00:00:00,2022-05-08 00:00:00,1350,9,1
22515,2022-10-17 00:00:00,2022-10-23 00:00:00,46212,215,14
22515,2022-10-24 00:00:00,2022-10-30 00:00:00,58745,284,15
22515,2022-10-31 00:00:00,2022-11-06 00:00:00,21170,95,9
22515,2022-11-07 00:00:00,2022-11-13 00:00:00,22380,102,3
20134,2022-03-28 00:00:00,2022-04-03 00:00:00,37742,166,10
20134,2022-04-04 00:00:00,2022-04-10 00:00:00,67156,318,10
20134,2022-04-11 00:00:00,2022-04-17 00:00:00,11020,56,5
21746,2022-08-15 00:00:00,2022-08-21 00:00:00,43707,199,13
21746,2022-08-22 00:00:00,2022-08-28 00:00:00,47986,219,13
21746,2022-08-29 00:00:00,2022-09-04 00:00:00,7545,34,3
21236,2022-06-06 00:00:00,2022-06-12 00:00:00,29123,139,8
21236,2022-06-13 00:00:00,2022-06-19 00:00:00,31555,160,8
21236,2022-06-20 00:00:00,2022-06-26 00:00:00,7150,35,6
21236,2022-06-27 00:00:00,2022-07-03 00:00:00,1180,6,2
21236,2022-08-15 00:00:00,2022-08-21 00:00:00,6400,40,1
21236,2022-08-22 00:00:00,2022-08-28 00:00:00,10720,67,1
21236,2022-08-29 00:00:00,2022-09-04 00:00:00,3840,24,1
20103,2022-01-03 00:00:00,2022-01-09 00:00:00,22380,110,5
20103,2022-01-10 00:00:00,2022-01-16 00:00:00,8505,46,4
20103,2022-01-17 00:00:00,2022-01-23 00:00:00,1260,7,2
18291,2022-02-07 00:00:00,2022-02-13 00:00:00,25902,109,9
18291,2022-02-14 00:00:00,2022-02-20 00:00:00,23673,103,10
18291,2022-02-21 00:00:00,2022-02-27 00:00:00,2200,8,2
19920,2022-01-03 00:00:00,2022-01-09 00:00:00,12725,61,4
19920,2022-01-10 00:00:00,2022-01-16 00:00:00,21575,100,4
19920,2022-01-17 00:00:00,2022-01-23 00:00:00,4410,21,3
19920,2022-01-24 00:00:00,2022-01-30 00:00:00,220,1,1
23290,2022-12-12 00:00:00,2022-12-18 00:00:00,12945,62,1
23290,2023-01-30 00:00:00,2023-02-05 00:00:00,50472,233,12
23290,2023-02-06 00:00:00,2023-02-12 00:00:00,80455,370,12
23290,2023-02-13 00:00:00,2023-02-19 00:00:00,24240,113,6
23290,2023-02-20 00:00:00,2023-02-26 00:00:00,5960,29,2
23290,2024-04-29 00:00:00,2024-05-05 00:00:00,0,0,1
23290,2024-05-06 00:00:00,2024-05-12 00:00:00,0,0,1
23290,2024-06-03 00:00:00,2024-06-09 00:00:00,0,0,1
23290,2024-06-10 00:00:00,2024-06-16 00:00:00,0,0,1
22270,2022-09-19 00:00:00,2022-09-25 00:00:00,74094,302,13
22270,2022-09-26 00:00:00,2022-10-02 00:00:00,22305,96,13
22270,2022-10-03 00:00:00,2022-10-09 00:00:00,7115,32,6
22270,2022-10-10 00:00:00,2022-10-16 00:00:00,7000,33,2
22270,2022-10-24 00:00:00,2022-10-30 00:00:00,28300,134,2
22270,2022-10-31 00:00:00,2022-11-06 00:00:00,0,0,1
22270,2022-12-12 00:00:00,2022-12-18 00:00:00,3795,69,1
22270,2022-12-19 00:00:00,2022-12-25 00:00:00,3685,67,1
22270,2022-12-26 00:00:00,2023-01-01 00:00:00,5060,92,1
22270,2023-01-02 00:00:00,2023-01-08 00:00:00,3190,58,1
22270,2023-01-09 00:00:00,2023-01-15 00:00:00,2310,42,1
22270,2023-01-16 00:00:00,2023-01-22 00:00:00,770,14,1
19372,2022-07-11 00:00:00,2022-07-17 00:00:00,780,4,2
19372,2022-07-18 00:00:00,2022-07-24 00:00:00,1920,10,2
19372,2022-07-25 00:00:00,2022-07-31 00:00:00,1530,7,2
19372,2022-08-01 00:00:00,2022-08-07 00:00:00,2840,12,2
19372,2022-08-08 00:00:00,2022-08-14 00:00:00,2790,14,2
19372,2022-08-15 00:00:00,2022-08-21 00:00:00,190,1,2
19372,2022-08-22 00:00:00,2022-08-28 00:00:00,1155,5,2
19372,2022-08-29 00:00:00,2022-09-04 00:00:00,190,1,2
19372,2022-09-05 00:00:00,2022-09-11 00:00:00,380,2,2
21998,2022-09-05 00:00:00,2022-09-11 00:00:00,115619,537,15
21998,2022-09-12 00:00:00,2022-09-18 00:00:00,142630,693,15
21998,2022-09-19 00:00:00,2022-09-25 00:00:00,28945,142,7
21998,2022-09-26 00:00:00,2022-10-02 00:00:00,7040,35,3
21998,2022-11-07 00:00:00,2022-11-13 00:00:00,12360,108,1
21998,2022-11-14 00:00:00,2022-11-20 00:00:00,20430,178,1
21998,2022-11-21 00:00:00,2022-11-27 00:00:00,12840,111,1
21998,2022-11-28 00:00:00,2022-12-04 00:00:00,16530,140,1
21998,2022-12-05 00:00:00,2022-12-11 00:00:00,8670,70,1
20313,2022-04-11 00:00:00,2022-04-17 00:00:00,72449,344,13
20313,2022-04-18 00:00:00,2022-04-24 00:00:00,80205,383,13
20313,2022-04-25 00:00:00,2022-05-01 00:00:00,27925,130,7
20313,2022-05-02 00:00:00,2022-05-08 00:00:00,5080,24,4
20313,2022-05-09 00:00:00,2022-05-15 00:00:00,1900,9,1
20313,2022-05-16 00:00:00,2022-05-22 00:00:00,0,0,1
20313,2022-05-23 00:00:00,2022-05-29 00:00:00,440,2,1
20872,2022-04-25 00:00:00,2022-05-01 00:00:00,71779,337,14
20872,2022-05-02 00:00:00,2022-05-08 00:00:00,90650,430,14
20872,2022-05-09 00:00:00,2022-05-15 00:00:00,30835,142,9
20872,2022-05-16 00:00:00,2022-05-22 00:00:00,8320,38,4
21789,2022-07-18 00:00:00,2022-07-24 00:00:00,58509,273,8
21789,2022-07-25 00:00:00,2022-07-31 00:00:00,61540,288,8
21789,2022-08-01 00:00:00,2022-08-07 00:00:00,21940,101,5
21789,2022-08-08 00:00:00,2022-08-14 00:00:00,6575,31,2
21789,2022-08-15 00:00:00,2022-08-21 00:00:00,600,3,1
21263,2022-05-30 00:00:00,2022-06-05 00:00:00,61789,293,12
21263,2022-06-06 00:00:00,2022-06-12 00:00:00,54035,258,13
21263,2022-06-13 00:00:00,2022-06-19 00:00:00,14415,70,9
21263,2022-06-20 00:00:00,2022-06-26 00:00:00,1485,7,2
21263,2022-09-19 00:00:00,2022-09-25 00:00:00,3300,60,1
21263,2022-09-26 00:00:00,2022-10-02 00:00:00,3300,60,1
21263,2022-10-03 00:00:00,2022-10-09 00:00:00,2200,40,1
21263,2022-10-10 00:00:00,2022-10-16 00:00:00,1265,23,1
21352,2022-06-13 00:00:00,2022-06-19 00:00:00,28211,118,9
21352,2022-06-20 00:00:00,2022-06-26 00:00:00,37571,156,9
21352,2022-06-27 00:00:00,2022-07-03 00:00:00,8720,39,4
21352,2022-07-04 00:00:00,2022-07-10 00:00:00,595,3,1
20239,2022-06-27 00:00:00,2022-07-03 00:00:00,19425,91,2
20239,2022-07-04 00:00:00,2022-07-10 00:00:00,14580,68,2
20239,2022-07-11 00:00:00,2022-07-17 00:00:00,4380,21,2
20239,2022-07-18 00:00:00,2022-07-24 00:00:00,1280,6,1
20239,2022-08-29 00:00:00,2022-09-04 00:00:00,1000,5,1
20239,2022-09-26 00:00:00,2022-10-02 00:00:00,3840,24,1
20239,2022-10-03 00:00:00,2022-10-09 00:00:00,3840,24,1
22877,2022-11-07 00:00:00,2022-11-13 00:00:00,36341,154,17
22877,2022-11-14 00:00:00,2022-11-20 00:00:00,40227,182,17
22877,2022-11-21 00:00:00,2022-11-27 00:00:00,5080,21,3
22877,2022-11-28 00:00:00,2022-12-04 00:00:00,200,1,1
21045,2022-05-09 00:00:00,2022-05-15 00:00:00,77267,326,9
21045,2022-05-16 00:00:00,2022-05-22 00:00:00,126824,555,10
21045,2022-05-23 00:00:00,2022-05-29 00:00:00,48629,212,10
21045,2022-05-30 00:00:00,2022-06-05 00:00:00,22555,95,6
21045,2022-06-06 00:00:00,2022-06-12 00:00:00,4250,17,2
21045,2022-06-13 00:00:00,2022-06-19 00:00:00,5260,23,2
21045,2022-06-20 00:00:00,2022-06-26 00:00:00,1520,7,1
22739,2022-10-31 00:00:00,2022-11-06 00:00:00,101812,472,11
22739,2022-11-07 00:00:00,2022-11-13 00:00:00,77495,369,11
22739,2022-11-14 00:00:00,2022-11-20 00:00:00,21590,109,4
22739,2022-11-21 00:00:00,2022-11-27 00:00:00,3690,14,1
22739,2022-11-28 00:00:00,2022-12-04 00:00:00,1075,5,1
22739,2022-12-05 00:00:00,2022-12-11 00:00:00,650,3,1
22523,2022-11-28 00:00:00,2022-12-04 00:00:00,19362,91,10
22523,2022-12-05 00:00:00,2022-12-11 00:00:00,17875,89,10
22523,2022-12-12 00:00:00,2022-12-18 00:00:00,5650,26,4
22523,2022-12-19 00:00:00,2022-12-25 00:00:00,110,1,1
21919,2022-09-19 00:00:00,2022-09-25 00:00:00,1960,8,4
21919,2022-09-26 00:00:00,2022-10-02 00:00:00,114177,382,6
21919,2022-10-03 00:00:00,2022-10-09 00:00:00,6096,28,6
21919,2023-01-02 00:00:00,2023-01-08 00:00:00,600,3,1
21919,2023-01-09 00:00:00,2023-01-15 00:00:00,1060,6,1
20556,2022-03-21 00:00:00,2022-03-27 00:00:00,95098,431,14
20556,2022-03-28 00:00:00,2022-04-03 00:00:00,101965,465,14
20556,2022-04-04 00:00:00,2022-04-10 00:00:00,38555,183,10
20556,2022-04-11 00:00:00,2022-04-17 00:00:00,1370,5,1
21659,2022-08-08 00:00:00,2022-08-14 00:00:00,119529,538,14
21659,2022-08-15 00:00:00,2022-08-21 00:00:00,184495,831,14
21659,2022-08-22 00:00:00,2022-08-28 00:00:00,69825,313,10
21659,2022-08-29 00:00:00,2022-09-04 00:00:00,44475,201,6
21659,2022-09-05 00:00:00,2022-09-11 00:00:00,910,5,1
21659,2023-03-13 00:00:00,2023-03-19 00:00:00,440,2,1
21659,2023-03-20 00:00:00,2023-03-26 00:00:00,220,1,1
21659,2023-04-10 00:00:00,2023-04-16 00:00:00,0,0,1
21659,2023-04-17 00:00:00,2023-04-23 00:00:00,0,0,1
22648,2022-10-03 00:00:00,2022-10-09 00:00:00,855806,3679,54
22648,2022-10-10 00:00:00,2022-10-16 00:00:00,1036558,4506,54
22648,2022-10-17 00:00:00,2022-10-23 00:00:00,290456,1269,44
22648,2022-10-24 00:00:00,2022-10-30 00:00:00,72015,323,18
22648,2022-10-31 00:00:00,2022-11-06 00:00:00,16880,79,7
22648,2022-11-07 00:00:00,2022-11-13 00:00:00,1840,8,3
20460,2022-02-14 00:00:00,2022-02-20 00:00:00,880359,3848,48
20460,2022-02-21 00:00:00,2022-02-27 00:00:00,738632,3382,48
20460,2022-02-28 00:00:00,2022-03-06 00:00:00,286774,1378,39
20460,2022-03-07 00:00:00,2022-03-13 00:00:00,60514,297,12
20460,2022-03-14 00:00:00,2022-03-20 00:00:00,16340,76,5
20975,2022-04-18 00:00:00,2022-04-24 00:00:00,825585,3471,43
20975,2022-04-25 00:00:00,2022-05-01 00:00:00,621860,2641,43
20975,2022-05-02 00:00:00,2022-05-08 00:00:00,142743,598,36
20975,2022-05-09 00:00:00,2022-05-15 00:00:00,60520,248,15
20975,2022-05-16 00:00:00,2022-05-22 00:00:00,11467,49,10
20975,2022-05-23 00:00:00,2022-05-29 00:00:00,3650,15,3
20929,2022-04-11 00:00:00,2022-04-17 00:00:00,589019,2446,45
20929,2022-04-18 00:00:00,2022-04-24 00:00:00,376651,1584,45
20929,2022-04-25 00:00:00,2022-05-01 00:00:00,105884,442,33
20929,2022-05-02 00:00:00,2022-05-08 00:00:00,12376,53,11
20929,2022-05-09 00:00:00,2022-05-15 00:00:00,3760,16,2
22309,2022-09-19 00:00:00,2022-09-25 00:00:00,59015,250,10
22309,2022-09-26 00:00:00,2022-10-02 00:00:00,75390,324,10
22309,2022-10-03 00:00:00,2022-10-09 00:00:00,24175,100,5
22309,2022-10-10 00:00:00,2022-10-16 00:00:00,9740,39,4
22309,2022-10-17 00:00:00,2022-10-23 00:00:00,180,1,1
19408,2022-02-07 00:00:00,2022-02-13 00:00:00,2640,48,1
19408,2022-02-14 00:00:00,2022-02-20 00:00:00,4675,85,1
19408,2022-02-21 00:00:00,2022-02-27 00:00:00,3685,67,1
19408,2022-02-28 00:00:00,2022-03-06 00:00:00,3025,55,1
19408,2022-03-07 00:00:00,2022-03-13 00:00:00,1320,24,1
22895,2022-11-14 00:00:00,2022-11-20 00:00:00,33675,156,10
22895,2022-11-21 00:00:00,2022-11-27 00:00:00,37897,179,10
22895,2022-11-28 00:00:00,2022-12-04 00:00:00,14325,66,4
22895,2022-12-05 00:00:00,2022-12-11 00:00:00,1760,7,2
22895,2022-12-12 00:00:00,2022-12-18 00:00:00,1195,6,2
20336,2022-01-10 00:00:00,2022-01-16 00:00:00,88669,414,15
20336,2022-01-17 00:00:00,2022-01-23 00:00:00,110695,526,16
20336,2022-01-24 00:00:00,2022-01-30 00:00:00,47740,238,11
20336,2022-01-31 00:00:00,2022-02-06 00:00:00,19805,96,6
20336,2022-02-07 00:00:00,2022-02-13 00:00:00,6840,31,2
19627,2022-01-31 00:00:00,2022-02-06 00:00:00,121668,537,27
19627,2022-02-07 00:00:00,2022-02-13 00:00:00,110810,511,27
19627,2022-02-14 00:00:00,2022-02-20 00:00:00,11080,51,14
19627,2022-02-21 00:00:00,2022-02-27 00:00:00,1320,6,1
21740,2022-07-18 00:00:00,2022-07-24 00:00:00,47305,197,8
21740,2022-07-25 00:00:00,2022-07-31 00:00:00,25078,111,8
21740,2022-08-01 00:00:00,2022-08-07 00:00:00,4552,20,5
21740,2022-08-22 00:00:00,2022-08-28 00:00:00,4480,28,1
21740,2022-08-29 00:00:00,2022-09-04 00:00:00,9600,60,1
21740,2022-09-05 00:00:00,2022-09-11 00:00:00,3840,24,1
21626,2022-07-11 00:00:00,2022-07-17 00:00:00,29213,140,16
21626,2022-07-18 00:00:00,2022-07-24 00:00:00,31620,155,16
21626,2022-07-25 00:00:00,2022-07-31 00:00:00,7020,33,5
18629,2022-01-10 00:00:00,2022-01-16 00:00:00,23000,100,1
18629,2022-10-24 00:00:00,2022-10-30 00:00:00,14300,65,1
21223,2022-08-22 00:00:00,2022-08-28 00:00:00,308537,1315,38
21223,2022-08-29 00:00:00,2022-09-04 00:00:00,184696,799,37
21223,2022-09-05 00:00:00,2022-09-11 00:00:00,35107,145,24
21223,2022-09-12 00:00:00,2022-09-18 00:00:00,14985,66,7
21223,2022-09-19 00:00:00,2022-09-25 00:00:00,0,0,1
21223,2022-11-28 00:00:00,2022-12-04 00:00:00,1760,16,1
21223,2022-12-05 00:00:00,2022-12-11 00:00:00,3260,30,1
21223,2022-12-12 00:00:00,2022-12-18 00:00:00,730,7,1
22198,2022-12-26 00:00:00,2023-01-01 00:00:00,66770,293,14
22198,2023-01-02 00:00:00,2023-01-08 00:00:00,55708,266,13
22198,2023-01-09 00:00:00,2023-01-15 00:00:00,13625,64,6
22198,2023-01-16 00:00:00,2023-01-22 00:00:00,1930,12,1
22198,2023-02-20 00:00:00,2023-02-26 00:00:00,21620,94,1
22198,2023-04-03 00:00:00,2023-04-09 00:00:00,20010,163,1
22198,2023-04-10 00:00:00,2023-04-16 00:00:00,30360,249,1
22198,2023-04-17 00:00:00,2023-04-23 00:00:00,11100,92,1
20265,2022-01-03 00:00:00,2022-01-09 00:00:00,531600,2070,24
20265,2022-01-10 00:00:00,2022-01-16 00:00:00,127034,517,17
20265,2022-01-17 00:00:00,2022-01-23 00:00:00,88342,362,16
20265,2022-01-24 00:00:00,2022-01-30 00:00:00,10920,44,5
20265,2022-01-31 00:00:00,2022-02-06 00:00:00,6005,21,2
20265,2022-02-07 00:00:00,2022-02-13 00:00:00,6140,22,1
20265,2022-05-02 00:00:00,2022-05-08 00:00:00,950,7,1
20265,2022-05-09 00:00:00,2022-05-15 00:00:00,1770,14,1
20265,2022-05-16 00:00:00,2022-05-22 00:00:00,1820,14,1
20265,2022-07-04 00:00:00,2022-07-10 00:00:00,27720,126,1
20265,2024-04-08 00:00:00,2024-04-14 00:00:00,19800,90,1
21115,2022-05-09 00:00:00,2022-05-15 00:00:00,786478,3345,57
21115,2022-05-16 00:00:00,2022-05-22 00:00:00,662482,2826,57
21115,2022-05-23 00:00:00,2022-05-29 00:00:00,187787,787,54
21115,2022-05-30 00:00:00,2022-06-05 00:00:00,105293,452,27
21115,2022-06-06 00:00:00,2022-06-12 00:00:00,22950,98,13
21115,2022-06-13 00:00:00,2022-06-19 00:00:00,5350,22,2
21115,2022-06-20 00:00:00,2022-06-26 00:00:00,460,2,1
21436,2022-07-18 00:00:00,2022-07-24 00:00:00,696476,2859,29
21436,2022-07-25 00:00:00,2022-07-31 00:00:00,597045,2470,29
21436,2022-08-01 00:00:00,2022-08-07 00:00:00,163695,680,26
21436,2022-08-08 00:00:00,2022-08-14 00:00:00,46892,197,9
21436,2022-08-15 00:00:00,2022-08-21 00:00:00,15620,62,4
21436,2022-08-22 00:00:00,2022-08-28 00:00:00,5725,24,3
21436,2025-01-13 00:00:00,2025-01-19 00:00:00,0,0,1
21436,2025-01-20 00:00:00,2025-01-26 00:00:00,450,2,1
21436,2025-02-17 00:00:00,2025-02-23 00:00:00,440,2,1
20654,2022-03-07 00:00:00,2022-03-13 00:00:00,789503,3352,52
20654,2022-03-14 00:00:00,2022-03-20 00:00:00,482995,2092,52
20654,2022-03-21 00:00:00,2022-03-27 00:00:00,47355,207,42
20654,2022-03-28 00:00:00,2022-04-03 00:00:00,520,2,1
20654,2022-04-04 00:00:00,2022-04-10 00:00:00,0,0,1
23289,2022-12-12 00:00:00,2022-12-18 00:00:00,332550,1358,49
23289,2022-12-19 00:00:00,2022-12-25 00:00:00,201334,863,50
23289,2022-12-26 00:00:00,2023-01-01 00:00:00,22598,100,22
21210,2022-05-16 00:00:00,2022-05-22 00:00:00,245981,1061,38
21210,2022-05-23 00:00:00,2022-05-29 00:00:00,189084,821,37
21210,2022-05-30 00:00:00,2022-06-05 00:00:00,74504,321,38
21210,2022-06-06 00:00:00,2022-06-12 00:00:00,12435,53,21
21210,2022-06-13 00:00:00,2022-06-19 00:00:00,0,0,1
21210,2022-09-12 00:00:00,2022-09-18 00:00:00,3470,27,1
21210,2022-09-19 00:00:00,2022-09-25 00:00:00,3140,25,1
21210,2022-09-26 00:00:00,2022-10-02 00:00:00,780,6,1
23085,2022-11-14 00:00:00,2022-11-20 00:00:00,315135,1405,36
23085,2022-11-21 00:00:00,2022-11-27 00:00:00,148162,651,35
23085,2022-11-28 00:00:00,2022-12-04 00:00:00,19502,87,18
23085,2022-12-05 00:00:00,2022-12-11 00:00:00,11230,51,2
23085,2022-12-12 00:00:00,2022-12-18 00:00:00,1960,9,2
21066,2022-05-16 00:00:00,2022-05-22 00:00:00,195962,771,15
21066,2022-05-23 00:00:00,2022-05-29 00:00:00,121807,473,16
21066,2022-05-30 00:00:00,2022-06-05 00:00:00,51556,193,16
21066,2022-06-06 00:00:00,2022-06-12 00:00:00,23180,90,13
21066,2022-06-13 00:00:00,2022-06-19 00:00:00,10415,41,3
21066,2022-06-20 00:00:00,2022-06-26 00:00:00,7570,32,2
20314,2022-01-03 00:00:00,2022-01-09 00:00:00,30695,145,1
20314,2022-01-31 00:00:00,2022-02-06 00:00:00,60120,271,1
20314,2022-02-07 00:00:00,2022-02-13 00:00:00,37980,175,1
20314,2022-02-14 00:00:00,2022-02-20 00:00:00,8961,36,2
20314,2022-02-21 00:00:00,2022-02-27 00:00:00,12925,57,2
