tmdb_id,keyword_id,keyword_name
695932,13118,love interest
695932,210947,lovelorn
695932,215295,lovestory
695932,220809,young lovers
966709,13141,based on manga
966709,210024,anime
1081641,210024,anime
1081640,210024,anime
874476,233,japan
874476,10941,disappearance
874476,10642,"osaka, japan"
874476,10714,serial killer
853731,233,japan
853731,6669,stepfather
853731,6625,family secrets
853731,12279,family drama
726894,233,japan
726894,1462,samurai
726894,10052,chambara
726894,15060,period drama
726894,18098,samurai sword
726894,186753,jidaigeki
726894,190446,edo period
726894,202409,chanbara
726894,206199,shinsengumi
726894,297754,hijikata toshizo
726894,312229,bakumatsu
726894,312232,the flow of the times
726894,344617,kondō isami
120811,6270,high school
120811,233,japan
120811,212,"london, england"
120811,392,england
120811,8621,sushi
120811,9914,slice of life
120811,12990,singing
120811,13141,based on manga
120811,187056,woman director
120811,210024,anime
120811,214564,yuri
120811,269766,high school band
120811,280003,girls love
120811,291483,iyashikei
794719,233,japan
794719,2438,social worker
794719,6941,tsunami
794719,9872,grief
794719,191045,revenge killing
794719,215354,tohoku
794719,236473,welfare worker
959439,9955,urban legend
959439,13008,train
959439,156174,occult
959439,163865,railway station
959439,185343,"based on myths, legends or folklore"
76826,1956,world war ii
76826,14768,single mother
76826,188266,starvation
76826,196230,fire bombing
76826,241982,children in wartime
633844,818,based on novel or book
633844,2831,slavery
633844,10349,survival
633844,10614,tragedy
633844,14673,disease
633844,17995,epidemic
633844,161257,medieval
633844,198754,feudal japan
633844,210024,anime
633844,260032,fictious world
792678,11060,trap
792678,9714,remake
792678,222334,confinement
792678,251502,poison gas
792678,269485,severed arm
781816,6054,friendship
781816,818,based on novel or book
781816,9914,slice of life
781816,210024,anime
781816,210540,life lessons
781816,214827,family problems
781816,266503,mother and daughter
846993,5746,iceland
846993,9713,friends
846993,9914,slice of life
846993,9935,travel
846993,14714,summer vacation
846993,210024,anime
846993,269823,atlantic
798544,9914,slice of life
798544,10873,school
798544,210024,anime
798544,263548,short film
853821,6270,high school
853821,13141,based on manga
853821,290420,part-time worker
853821,315511,uplifter
912632,13027,wedding
912632,237463,imminent wedding
958487,420,bowling
958487,4565,dystopia
958487,4995,aging
958487,7542,foreign worker
958487,10235,family relationships
958487,156052,unemployment
958487,206662,euthanasia
958487,210162,grim
958487,244256,near future
958487,278624,old people
831920,6086,government
831920,11100,giant monster
831920,161791,kaiju
938133,9672,based on true story
938133,9955,urban legend
938133,185343,"based on myths, legends or folklore"
938133,296473,university student
938133,312251,abandoned housing estate
938133,312253,ghost estate
963131,289844,boys' love (bl)
963131,295446,manga
963131,324537,friend
42095,3739,funeral
42095,4720,ritual
11830,4129,widow
11830,1946,restaurant
11830,4021,business woman
11830,5167,restaurant owner
11830,6733,bullying
11830,9362,sensei
11830,10637,food
11830,155497,truck driver
11830,155691,erotic vignettes
11830,160488,hoodlum
11830,191821,foodie
11830,232755,stealing recipes
11830,235817,eastern philosophy
11830,238836,ramen
11830,280027,food culture
11830,285928,small town cook
11830,296852,gastronomia
11830,308018,recipes and preparation details
11830,308068,helping people
11830,324574,chef female lead
11830,326624,japanese restaurant
11830,327498,ramen noodles
849786,818,based on novel or book
849786,1930,kidnapping
849786,345257,human mystery
464768,1299,monster
464768,10121,stop motion
464768,14544,robot
464768,293649,provocative
464768,325761,admiring
464768,325762,adoring
464768,325765,amused
464768,325768,apologetic
464768,325769,appreciative
464768,325773,audacious
464768,325775,awestruck
464768,325807,enchant
77248,9706,anthology
77248,210024,anime
735409,818,based on novel or book
987573,2041,island
987573,6158,cult
794721,18035,family
794721,33479,single father
794721,172291,grieving
794721,240119,father son relationship
794721,296479,shōwa era (1926-89)
149871,7376,princess
149871,15126,historical
149871,18447,japanese woman
149871,179411,based on fairy tale
149871,194938,japanese folklore
149871,206071,bamboo
149871,210024,anime
149871,293198,fantasy
149871,296719,kaguya
149871,325770,approving
149871,336215,princesa
15080,548,countryside
15080,2755,country life
15080,6038,marriage
15080,6382,folk music
15080,9856,flashback
15080,10873,school
15080,210024,anime
15080,225219,reflective
848298,14540,accidental death
848298,156630,remote island
848298,204208,hidden body
760758,818,based on novel or book
760758,9914,slice of life
760758,18035,family
760758,210024,anime
760758,224472,new life
760758,233934,after disaster
952438,1357,fish
952438,233,japan
952438,818,based on novel or book
952438,165402,semi autobiographical
744714,4222,editor-in-chief
744714,4620,magazine
744714,323554,salaryman
744714,327811,japanese drama
461078,1224,radio station
461078,10683,coming of age
461078,9914,slice of life
461078,13088,summer
461078,14893,art
461078,210024,anime
54186,233,japan
54186,1468,child murder
54186,10508,teacher
54186,13035,middle school
54186,207046,murder mystery
54186,305726,grieving mother
810674,9840,romance
810674,9914,slice of life
810674,10873,school
810674,13141,based on manga
810674,256466,erotic
890326,1599,midlife crisis
93013,7376,princess
93013,6054,friendship
93013,1459,marriage proposal
93013,3800,airplane
93013,818,based on novel or book
93013,334,flying
93013,6089,freedom
93013,2533,fighter pilot
93013,3203,pilot
93013,3779,air force
93013,3691,forbidden love
93013,5609,nostalgia
93013,6167,engagement
93013,9856,flashback
93013,9673,love
93013,11479,social commentary
93013,10400,airship
93013,13072,falling in love
93013,14534,relationship
93013,14946,fictional war
93013,15259,air battle
93013,68644,pretty girl
93013,160246,childhood friends
93013,170362,fantasy world
93013,197474,bonding
93013,210024,anime
130023,233,japan
130023,6148,court
130023,11038,trial
130023,18074,courthouse
130023,33519,courtroom
130023,162846,ghost
130023,305817,old ghost
845611,1794,yakuza
112903,612,hotel
112903,613,new year's eve
112903,233,japan
112903,65,holiday
18148,1357,fish
18148,966,beach
18148,1566,dreams
18148,1009,baby
18148,732,coma
18148,970,parent child relationship
18148,6057,peace
18148,1422,boat
18148,5320,cake
18148,1438,office
18148,1480,baseball
18148,1517,classroom
18148,6069,class
18148,2097,lantern
18148,2251,lie
18148,6038,marriage
18148,4262,tea
18148,3734,ambition
18148,4948,retirement
18148,6954,swing
18148,10235,family relationships
18148,10508,teacher
18148,10938,old man
18148,9812,honor
18148,10873,school
18148,12999,black and white
18148,210475,complicated relationships
18148,249237,interpersonal relationships
782648,325801,distressing
598,542,street gang
598,1003,photographer
598,3149,gangster
598,1809,rio de janeiro
598,2987,gang war
598,2394,ghetto
598,10683,coming of age
598,269808,introspective
598,315053,critical
598,316832,tense
598,325788,conceited
598,325849,sincere
598,339459,based on real events
680813,972,refugee
680813,2754,trauma
680813,3541,afghanistan
680813,40952,therapy
680813,220492,war trauma
680813,248870,memories
680813,255805,war refugees
680813,258533,gay theme
680813,322980,animated documentary
864370,10541,curse
864370,163053,found footage
793392,9672,based on true story
852355,41329,mental illness
852355,263237,covid-19
931894,9322,taiwan
804725,5340,investigation
804725,4379,time travel
804725,9840,romance
804725,293194,youth
878987,165402,semi autobiographical
878987,187056,woman director
917717,6152,supernatural
917717,9672,based on true story
917717,163053,found footage
917717,178856,folklore
917717,226594,investigative reporter
876648,818,based on novel or book
957112,310,artificial intelligence (a.i.)
957112,14544,robot
957112,281358,science fiction
975575,6270,high school
975575,2796,self-discovery
975575,267122,sex
975575,286189,teenage
24614,11691,puppetry
375281,2132,literature
74107,1415,small town
74107,2504,world war i
74107,1556,texas
74107,9672,based on true story
74107,17995,epidemic
74107,40917,in-laws
74107,192656,influenza
74107,234765,semi-biographical
74107,285978,military enlistment
74107,316834,married with a child
74107,330193,adapted from a play
484574,13065,soldier
484574,169129,target practice
484574,260945,shooting beer can off head
256133,1157,husband wife relationship
27062,478,china
27062,33683,"beijing, china"
27062,158718,lgbt
27062,171808,older man younger man relationship
27062,208289,1980s
27062,258533,gay theme
27062,289844,boys' love (bl)
758891,18035,family
758891,329580,timetravel
497834,2682,"shanghai, china"
497834,1568,undercover
497834,470,spy
497834,207883,1940s
497834,295902,actress
627087,548,countryside
627087,486,himalaya mountain range
627087,10508,teacher
627087,11004,rural area
627087,33499,bhutan
627087,220235,remote village
627087,255834,rural life
496243,10123,dark comedy
496243,5752,private lessons
496243,5732,birthday party
496243,10453,con artist
496243,11935,working class
496243,12565,psychological thriller
496243,14514,class differences
496243,17997,housekeeper
496243,18015,tutor
496243,18035,family
496243,33421,crime family
496243,198673,unemployed
496243,200234,shocking
496243,237462,wealthy family
496243,261681,south korea
496243,267876,relaxed
496243,290327,"seoul, south korea"
496243,325777,bewildered
496243,325811,excited
955555,2151,drug crime
955555,6149,police
955555,703,detective
955555,9663,sequel
955555,231849,incheon
955555,316241,egotistical
955555,325778,bold
955555,325781,celebratory
729854,4565,dystopia
729854,4458,post-apocalyptic future
729854,9717,based on comic
729854,10349,survival
729854,12332,apocalypse
729854,33347,apartment building
729854,286239,apartment
729854,288474,based on webcomic or webtoon
729854,290327,"seoul, south korea"
774548,13015,terrorism
774548,213974,korean navy
993885,818,based on novel or book
993885,8039,campus
993885,13160,university
993885,240305,gay romance
993885,282986,enemies to lovers
993885,288474,based on webcomic or webtoon
993885,289844,boys' love (bl)
844386,6783,orphanage
844386,1942,strangeness
844386,9955,urban legend
844386,10541,curse
844386,12193,reporter
844386,177489,subway train
844386,210162,grim
844386,239378,female reporter
844386,288474,based on webcomic or webtoon
844386,290327,"seoul, south korea"
1057001,6054,friendship
1057001,3149,gangster
1057001,6895,philippines
1057001,199812,nobleman
1057001,237462,wealthy family
1057001,299540,conglomerate heir
705996,658,sea
705996,7879,secret love
705996,6149,police
705996,4129,widow
705996,703,detective
705996,1262,mountain
705996,5340,investigation
705996,2568,language barrier
705996,3691,forbidden love
705996,9294,foreign language
705996,9673,love
705996,154901,audio recording
705996,157344,phone
705996,159212,mountain climbing
705996,207046,murder mystery
705996,207431,murder suspect
705996,232649,"busan, south korea"
705996,261681,south korea
705996,268067,police procedural
753091,305,moon
753091,1533,isolation
753091,10349,survival
753091,9882,space
753091,9743,stranded
753091,14626,astronaut
753091,15354,struggle for survival
753091,179431,duringcreditsstinger
753091,322201,月球
606400,4529,diplomat
606400,1930,kidnapping
606400,3541,afghanistan
606400,9672,based on true story
606400,7955,taliban
606400,159710,hostage negotiator
606400,200808,negotiation
606400,252104,2000s
606400,283712,national intelligence service (nis)
919207,1228,1970s
919207,6285,coup d'etat
919207,4632,martial law
919207,254325,korea president
919207,260251,korean army
919207,290327,"seoul, south korea"
919207,325252,chun doo-hwan
581395,4529,diplomat
581395,1749,taxi driver
581395,11107,rescue mission
581395,208289,1980s
581395,295448,lebanon
1137172,9817,behind the scenes
1137172,156205,concert film
1137172,186799,girl group
1137172,225273,k-pop
1137172,294604,mamamoo
813079,703,detective
813079,5340,investigation
813079,321774,second-hand market
617882,6054,friendship
617882,815,soulmates
617882,2467,difficult childhood
617882,5248,female friendship
617882,9840,romance
617882,9714,remake
617882,160246,childhood friends
617882,225686,aspiring artist
617882,235134,estranged mother
617882,272877,korean
617882,295959,best friends
1052433,1453,amnesia
1052433,322571,married female lead
1052433,322572,married male lead
977155,12193,reporter
977155,163053,found footage
977155,167726,surveillance footage
977155,189402,crime investigation
977155,213177,video cassette
806128,4833,royal family
806128,13005,doctor
806128,164092,blindness
806128,169456,crown prince
806128,187544,needle
806128,207046,murder mystery
806128,232421,joseon dynasty (1392–1910)
806128,240119,father son relationship
806128,240560,medical treatment
1168166,1691,dance
1168166,1706,experiment
1168166,1749,taxi driver
1168166,2367,rehabilitation
1168166,9706,anthology
1168166,33610,gym
1168166,33910,high school student
1168166,161891,doppelgänger
1168166,162846,ghost
1168166,175681,gluttony
1168166,250593,horror anthology
1168166,278777,mukbang
1168166,287619,youtuber
1168166,288474,based on webcomic or webtoon
1168166,314756,tiktok
581394,9672,based on true story
581394,7248,marathon
581394,207883,1940s
581394,229773,boston marathon
581394,250212,japanese occupation of korea
581394,274126,athlete
1028684,1199,netherlands
1028684,206928,criminal organization
950253,2626,exorcism
950253,9712,possession
950253,287619,youtuber
950253,288474,based on webcomic or webtoon
717090,4585,plastic surgery
717090,290327,"seoul, south korea"
783110,1228,1970s
783110,284454,smugglers
783110,294521,smuggling
783110,298459,haenyeo
656156,10726,gang
656156,298636,underworld
962489,9714,remake
957154,9706,anthology
957154,12627,urban myth
957154,290327,"seoul, south korea"
882580,818,based on novel or book
882580,9748,revenge
882580,46960,reformatory
714651,9672,based on true story
848198,769,falsely accused
848198,11168,private investigator
848198,11062,impersonator
848198,49950,prosecutor
848198,235261,abduction
964592,2587,married couple
964592,2116,sleep
964592,179878,sleepwalking
715253,818,based on novel or book
715253,470,spy
715253,4109,independence movement
715253,214548,1930s
715253,231867,korean resistance
715253,250212,japanese occupation of korea
936243,9672,based on true story
936243,6496,basketball
936243,8635,high school sports
936243,232649,"busan, south korea"
936243,257783,2010s
952476,33721,body-swap
610249,2551,pet
610249,15162,dog
610249,167696,healing
610249,236988,pet adoption
610249,267986,jeju island
640327,6085,election campaign
640327,6083,politician
640327,15134,election
640327,200883,classified
640327,210608,1990s
640327,232649,"busan, south korea"
901121,886,movie business
901121,1228,1970s
901121,9732,film in film
901121,14530,director
901121,33490,filmmaking
901121,179428,censorship
901121,235736,film director
901121,248957,portrait of a filmmaker
901121,285787,experimental
773910,65,holiday
773910,207317,christmas
773910,260365,christmas eve
41245,236,suicide
41245,4632,martial law
41245,9824,reunion
41245,9713,friends
41245,15271,interrogation
41245,168483,student protest
41245,231977,gwangju uprising
41245,259773,democratization movement
670,5600,daughter
670,3927,rage and hate
670,6062,hostility
670,4375,transformation
670,2883,imprisonment
670,10123,dark comedy
670,3363,hypnosis
670,3364,sushi restaurant
670,5585,notebook
670,3667,time
670,7412,sin
670,7464,alcoholism
670,9856,flashback
670,9748,revenge
670,9957,loneliness
670,13006,torture
670,13141,based on manga
670,14778,urination
670,14837,rage
670,18047,anger
670,18396,catholic
670,33841,incest
670,200234,shocking
670,202371,aggressive
670,206219,captivity
670,207268,neo-noir
670,240303,father daughter relationship
670,241445,asian origins
670,244917,remade
670,261681,south korea
670,273593,hammer
670,308204,driven to suicide
670,314730,suspenseful
670,325854,tragic
1106528,167925,employer employee relationship
1106528,182325,office romance
1106528,288474,based on webcomic or webtoon
1106528,289844,boys' love (bl)
958937,261681,south korea
958937,290327,"seoul, south korea"
958937,325806,empathetic
4550,378,prison
4550,5424,women's prison
4550,9748,revenge
4550,232766,vengeance
4550,257426,waiting for revenge
4550,309974,absurd
573787,6085,election campaign
573787,6078,politics
573787,6083,politician
573787,15134,election
573787,187306,presidential campaign
573787,254325,korea president
573787,261681,south korea
573787,273477,kim dae-jung
923344,236,suicide
923344,703,detective
923344,7934,call center
923344,34079,death
923344,158927,police investigation
923344,160089,underage
923344,187056,woman director
30018,1415,small town
30018,456,mother
30018,5329,rice
30018,2702,golf
30018,9826,murder
30018,10809,teenage girl
30018,12541,misunderstanding
30018,15156,cell phone
30018,40879,drunk
30018,162735,disability
30018,187544,needle
30018,188991,drunkenness
30018,221728,acupuncture
30018,236494,mental retardation
30018,240237,mother son relationship
30018,345257,human mystery
4689,741,transplantation
4689,9748,revenge
4689,175884,organ donation
1106732,9817,behind the scenes
1106732,190608,music production
1106732,225273,k-pop
1106732,246377,music documentary
42190,699,love at first sight
42190,3452,love letter
42190,9673,love
956759,327224,羅文姬
956759,327225,崔宇成
956759,327226,花漾奶奶
1076443,9817,behind the scenes
1076443,225273,k-pop
1076443,246377,music documentary
682109,5864,pilgrimage
682109,300502,camino de santiago
165213,3149,gangster
165213,11199,undercover cop
165213,167254,gang warfare
165213,170212,criminal gang
165213,207268,neo-noir
165213,272050,korean chinese
242452,6148,court
242452,4108,protest
242452,10909,lawyer
242452,33640,democracy
242452,197335,representation
242452,197336,civil liberties
242452,208289,1980s
242452,232649,"busan, south korea"
242452,254325,korea president
242452,259773,democratization movement
242452,261681,south korea
1077647,267986,jeju island
928713,155251,novelist
717908,11326,shaman
158445,970,parent child relationship
158445,2885,prison cell
158445,12662,wrongful imprisonment
158445,187290,mentally challenged
128246,641,single parent
128246,5650,feral child
128246,12564,werewolf
128246,13014,orphan
973778,456,mother
973778,212,"london, england"
973778,4565,dystopia
973778,3528,flooding
973778,10349,survival
973778,215061,fleeing
973778,268809,ecological disaster
938250,18236,fasting
938250,44443,eating
938250,187056,woman director
938250,225012,satirical
958279,4652,bath house
958279,10180,male homosexuality
958279,158718,lgbt
958279,258533,gay theme
958279,272617,homosexual
958279,275157,homosexuality
582,220,"berlin, germany"
582,6086,government
582,417,corruption
582,5265,espionage
582,74,germany
582,292,berlin wall
582,1772,german democratic republic
582,2106,cold war
582,1936,blackmail
582,1776,stasi
582,2111,soviet union
582,2930,freedom of speech
582,2935,house search
582,2936,artists' life
582,15271,interrogation
582,18420,surveillance
582,34265,heartbreak
582,156026,east germany
582,173644,communism
582,175419,corrupt agent
582,181659,political corruption
582,209817,political thriller
582,244840,surveillance state
582,255762,persecuted writer
582,287622,systemic corruption
582,314730,suspenseful
582,318075,noble sacrifice
582,324145,corrupt government
910365,2652,nazi
910365,1739,holocaust (shoah)
910365,1956,world war ii
910365,263955,nazi crimes
104,5600,daughter
104,4776,race against time
104,220,"berlin, germany"
104,960,homeless person
104,585,casino
104,794,red hair
104,745,nun
104,1545,supermarket
104,1546,ambulance
104,1552,subway
104,10594,money
104,10855,fate
104,10854,time loop
928709,157799,older woman younger man relationship
928709,282667,age-gap relationship
748787,316,chess
748787,1956,world war ii
748787,182210,playing chess
976893,3352,tree
976893,7307,routine
976893,9914,slice of life
976893,10756,janitor
976893,11935,working class
976893,12369,"tokyo, japan"
976893,164186,character study
976893,165913,uncle niece relationship
976893,172717,audio cassette
976893,190742,solitude
976893,209673,calm
976893,225690,quest for knowledge
976893,227331,mystical quest
976893,257412,human nature
976893,323962,beauty of life
912726,14641,based on memoir or autobiography
912726,249121,gangsta rap
9343,5967,peru
9343,3136,plantation
9343,3734,ambition
9343,5968,amazon rainforest
9343,11073,steamboat
9343,18266,south america
9343,156034,opera house
9343,158244,riverboat
9343,207928,19th century
9343,208067,imperialism
9343,208576,"iquitos, peru"
9343,217120,amazon river
9343,224337,rubber
9343,233153,white water rafting
9343,239845,willpower
9343,250380,"manaos, brazil"
9343,280884,transporting boat
9343,320090,amazonie
1033176,4932,farm
1033176,548,countryside
1033176,5153,son
1033176,5970,wrestling
1033176,5905,father
1033176,4719,mongolia
1033176,18514,death of family
1033176,170652,father figure
1033176,211158,absent parent
1033176,267488,chosen family
11010,2041,island
11010,5420,fisherman
11010,3344,letter
11010,4461,postman
11010,5933,poet
11010,4648,"naples, italy"
11010,9673,love
11010,12987,poverty
803700,6054,friendship
803700,818,based on novel or book
803700,1262,mountain
803700,3230,male friendship
803700,207864,building a house
803700,240119,father son relationship
803700,316125,alps
693349,131,italy
693349,2679,artist
693349,2936,artists' life
693349,437,painter
693349,14893,art
693349,207941,17th century
693349,212762,caravaggio
693349,236810,paintings
743173,9929,remarriage
743173,305161,romantic dramedy
1091360,490,philosophy
1091360,10594,money
1091360,13281,work ethic
794234,2321,bunker
794234,156580,ghost story
794234,259159,italian fascism
1015936,226406,isolated island
1015936,253419,social media influencer
1015936,288728,witch legend
915939,5565,biography
915939,5914,writer's block
915939,9833,lesbian relationship
915939,158718,lgbt
915939,227302,portrait of an artist
915939,247152,female writer
915939,256325,us literature
915939,264386,lesbian
584242,4224,singapore
584242,2217,rain
584242,41355,teacher student relationship
584242,170378,schoolteacher
584242,184422,neglected wife
584242,238070,sick father
584242,274663,durian
584242,274664,wushu
1029178,549,prostitute
1029178,3149,gangster
1029178,7443,kidney transplant 
1029178,33773,organ transplant
1029178,161350,sex industry
1029178,190178,sex worker
1029178,208104,kidney
916405,367,shyness
916405,6203,loss
916405,9673,love
916405,12663,little girl
916405,13088,summer
916405,14985,ireland
916405,17984,foster family
916405,203672,care
916405,208289,1980s
916405,267698,irish language
916405,295809,secret
916405,306154,rural ireland
916405,311623,elderly parents
888321,5565,biography
888321,179431,duringcreditsstinger
959558,1415,small town
959558,3002,fog
959558,1199,netherlands
959558,10864,human sacrifice
959558,41586,archaeologist
959558,160213,festival
959558,190821,family curse
959558,208127,intruder
959558,209568,folk horror
959558,240315,mother daughter relationship
959558,242541,local legend
959558,285576,pub
959558,307713,hypnotic regression
959558,307714,pagan god
296271,230097,jesus christ
296271,256183,supernatural horror
296271,325787,complicated
296271,325815,farcical
296271,325835,melodramatic
296271,325844,ridiculous
835362,2132,literature
835362,5565,biography
835362,227302,portrait of an artist
835362,236910,czech history
835362,286619,literature history
835362,299831,czech literature
993234,155477,softcore
1027982,5301,brother
1027982,12987,poverty
1027982,13014,orphan
1027982,207268,neo-noir
759524,4720,ritual
759524,185343,"based on myths, legends or folklore"
759524,208426,shamanism
1077693,1525,puberty
1077693,5083,hysteria
1077693,13035,middle school
1077693,251619,rural
913760,18035,family
913760,233974,russia
913760,257783,2010s
913760,272265,ukraine
913760,273967,war
913760,282692,air crash
913760,301386,russo-ukrainian war
1058616,158480,casualty of war
1058616,159103,mourning
1058616,196034,vladimir putin
1058616,200918,angry
1058616,252606,russian invasion of ukraine
1058616,272265,ukraine
1058616,282080,documentary
1058616,287129,"mariupol, ukraine"
1058616,294205,war documentary
1058616,294795,war in ukraine
1058616,301386,russo-ukrainian war
853084,252606,russian invasion of ukraine
853084,301386,russo-ukrainian war
977177,156593,ritual murder
977177,163055,satanic cult
709631,3030,nightmare
709631,3335,halloween
709631,10041,dysfunctional family
709631,12198,pumpkin
709631,9866,basement
709631,14999,devil
709631,15001,demon
709631,170378,schoolteacher
709631,234125,child protagonist
976125,289844,boys' love (bl)
1113085,818,based on novel or book
1113085,6152,supernatural
1113085,158718,lgbt
1113085,289844,boys' love (bl)
1031388,4252,black magic
1031388,288394,suspense
842607,162484,future war
842607,237378,teenage killer
842607,241883,survive
937753,3799,ship
937753,3242,cannon
937753,818,based on novel or book
937753,4379,time travel
937753,15060,period drama
937753,269769,based on tv series
1076011,15126,historical
1076011,221287,performing arts
1076011,234556,traditional dancer
1076011,311315,dramatic
952127,10854,time loop
952127,12339,slasher
952127,12565,psychological thriller
952127,155800,atmospheric
952127,157154,psychotherapy
952127,169411,multiple personality
952127,176834,social media
952127,262783,traumatized child
977179,128,love triangle
977179,1608,twin sister
977179,10683,coming of age
977179,15016,twins
804868,253635,luthier
788734,726,drug abuse
788734,5857,narcissism
788734,10123,dark comedy
788734,11514,social satire
788734,11322,female protagonist
788734,14673,disease
788734,176834,social media
788734,192687,"oslo, norway"
788734,241804,toxic relationship
788734,283085,body horror
788734,297339,new persona
788734,323572,unlikeable protagonist
990140,779,martial arts
990140,818,based on novel or book
990140,195013,costume drama
18329,5625,relationship problems
18329,10180,male homosexuality
18329,10596,argentina
18329,158718,lgbt
18329,230565,falling out of love
18329,241804,toxic relationship
18329,258533,gay theme
957863,236,suicide
957863,10303,domestic abuse
957863,274970,at risk youth
68004,5565,biography
68004,192772,historical drama
68004,214548,1930s
68004,304976,romantic drama
11471,378,prison
11471,380,sibling relationship
11471,1585,snake
11471,5446,observer
11471,4541,conciliation
11471,5638,arrest
11471,9288,triade
11471,9748,revenge
11471,10889,counterfeit
11471,12354,hong kong
11471,15090,police officer
902533,818,based on novel or book
902533,6149,police
902533,10714,serial killer
902533,177695,crime spree
10997,478,china
10997,3679,society
10997,640,transvestite
10997,4004,cultural revolution
10997,7439,woman between two men
10997,12392,best friend
10997,33683,"beijing, china"
10997,158718,lgbt
10997,221307,chinese opera
10997,222233,female impersonator
10997,230999,severed finger
1099217,194451,social issues
1099217,195240,investigative journalism
924120,12354,hong kong
924120,270719,hong kong protests
616020,245038,hand drawn
957861,316421,drama
1002317,158718,lgbt
1002317,162846,ghost
1002317,202666,unfaithful
1002317,258533,gay theme
1002317,290527,transgender
10775,4654,undercover agent
10775,1568,undercover
10775,12354,hong kong
1002318,258533,gay theme
1002318,289844,boys' love (bl)
11647,6149,police
11647,1568,undercover
11647,3149,gangster
11647,5964,chinese mafia
11647,9288,triade
11647,9826,murder
27060,6149,police
27060,11722,male prostitution
14310,9663,sequel
14310,9856,flashback
72445,2956,vietnam
72445,6025,photography
72445,155814,photojournalism
72445,187056,woman director
72445,209985,hong kong new wave
72445,272769,land mine finders
72445,272771,safe passage bribes
72445,292930,vietnamese woman
988900,250593,horror anthology
882569,10084,rescue
882569,502,ambush
882569,2297,interpreter
882569,3541,afghanistan
882569,7158,afghanistan war (2001-2021)
882569,273967,war
882569,325812,exhilarated
882569,325824,hopeful
1008042,236,suicide
1008042,2754,trauma
1008042,9712,possession
1008042,5248,female friendship
1008042,6782,addiction
1008042,9872,grief
1008042,11322,female protagonist
1008042,157213,death of mother
1008042,157791,self mutilation
1008042,159315,mental health
1008042,169075,dead parent
1008042,176834,social media
1008042,178444,peer pressure
1008042,214418,disembodied hand
1008042,226344,generation z
1008042,233130,self-harm
1008042,256183,supernatural horror
1008042,269726,cautionary tale
1008042,269775,adelaide australia
1008042,283085,body horror
1008042,296608,teenager
1008042,325700,modern australia
965150,612,hotel
965150,894,depression
965150,1005,karaoke
965150,5159,tourist
965150,6876,vacation
965150,5733,turkey
965150,8181,swimming pool
965150,10683,coming of age
965150,10937,memory
965150,11051,tai chi
965150,14724,family vacation
965150,47023,first kiss
965150,155888,teenage daughter
965150,158718,lgbt
965150,165402,semi autobiographical
965150,172487,video recorder
965150,187056,woman director
965150,209674,moody
965150,238096,rug
965150,240303,father daughter relationship
965150,257246,reminiscing
965150,258533,gay theme
965150,278730,bittersweet
965150,325761,admiring
965150,325762,adoring
965150,337238,queer loneliness
11948,818,based on novel or book
11948,1327,war crimes
11948,1956,world war ii
11948,1968,prisoner of war
11948,9525,pacific war
11948,163189,court martial
11948,188512,prison camp
11948,197056,meditative
11948,207883,1940s
11948,208188,"java, indonesia"
11948,323809,depressing
11948,325787,complicated
11948,325801,distressing
11948,325819,frustrated
497828,10123,dark comedy
497828,8201,satire
497828,10349,survival
497828,9743,stranded
497828,11095,cruise ship
497828,14514,class differences
497828,14818,model
497828,34221,gender roles
497828,180100,sinking ship
497828,180798,food rationing
497828,188277,power struggle
497828,231832,luxury yacht
497828,253419,social media influencer
497828,266720,social climber
497828,324324,wealth inequality
980078,7942,imaginary friend
980078,9825,growing up
980078,11034,b movie
980078,12339,slasher
980078,15101,based on children's book
980078,206673,psychotic villain
980078,237771,childhood innocence
980078,279729,revenge slasher
980078,281237,independent film
980078,282174,winnie the pooh
980078,285961,low budget
980078,309974,absurd
980078,325665,slasher horror
980078,335820,the twisted childhood universe
676710,818,based on novel or book
676710,11187,grim reaper
676710,15284,cartoon cat
676710,186811,nine lives
676710,189359,rat
676710,250914,terry pratchett
676710,309269,discworld
676710,310034,interspecies friendship
11416,10364,mission
11416,836,resistance
11416,186,christianity
11416,10062,religious conversion
11416,5739,waterfall
11416,10787,jungle
11416,10596,argentina
11416,12337,colonisation
11416,18266,south america
11416,160279,18th century
11416,179430,aftercreditsstinger
11416,189995,jesuits (society of jesus)
11416,215162,indigenous peoples
11416,219896,assimilation
11416,265315,portuguese colonialism
11416,269717,guaraní
11416,319239,colonial brazil
560008,233,japan
560008,4747,war photographer
560008,273590,mercury poisoning
11012,380,sibling relationship
11012,697,loss of loved one
11012,4115,longing
11012,6083,politician
11012,3692,scandal
11012,8034,in flagranti
11012,9016,femme fatale
11012,34094,extramarital affair
11012,180340,voyeur
11012,240119,father son relationship
785398,4144,donkey
785398,2804,exploitation
785398,205685,animal cruelty
89455,1326,infidelity
89455,325786,compassionate
89455,325835,melodramatic
787791,1453,amnesia
787791,10181,based on play or musical
787791,9833,lesbian relationship
787791,264386,lesbian
48231,1326,infidelity
48231,818,based on novel or book
48231,2833,psychoanalysis
48231,2842,sigmund freud
48231,5565,biography
48231,9672,based on true story
48231,11333,cigar smoking
48231,9888,spanking
48231,14781,patient
48231,240444,carl jung
10435,10685,escape
10435,6078,politics
10435,3836,success
10435,5565,biography
10435,9672,based on true story
10435,18035,family
10435,154800,hollywoodland
