imdbID,imdbRating
tt4741504,4.7
tt0211915,8.3
tt12264966,6.5
tt17505492,5.7
tt1550312,7.3
tt10457128,6.9
tt13639204,6.1
tt16987062,6.6
tt16606592,6.7
tt5639354,7.2
tt7374926,6.3
tt26448811,6.8
tt15376894,6.8
tt14335980,5.9
tt18550140,7.3
tt15152316,4.7
tt14534796,6.4
tt9320184,7.1
tt21382354,
tt17009856,6.8
tt15006566,7.5
tt26255358,7.0
tt14313434,6.7
tt14976386,6.6
tt19758084,
tt12819094,5.7
tt17014214,6.6
tt13389730,6.8
tt22463404,6.2
tt0039822,7.6
tt0366671,7.3
tt0073166,6.1
tt14860210,5.9
tt21230074,7.2
tt20215670,5.9
tt0103030,7.0
tt12748562,5.6
tt13055264,6.2
tt0230600,7.6
tt13968380,5.3
tt15850538,
tt7466810,8.7
tt21154728,
tt21378744,7.1
tt20205236,7.3
tt19653180,7.9
tt20199286,6.9
tt0278731,6.7
tt6443330,7.1
tt16428256,7.6
tt6587046,7.4
tt26862791,
tt21223380,6.8
tt15737898,7.9
tt0094625,8.0
tt27348312,7.2
tt2458948,8.0
tt9881586,9.0
tt9418812,6.7
tt3529420,
tt14379088,6.1
tt2865558,5.7
tt27554389,6.3
tt19413836,
tt15439344,7.0
tt0768120,7.8
tt27881314,6.6
tt27626792,
tt0074102,6.6
tt23644572,4.6
tt21105546,
tt22006138,7.1
tt18395238,6.6
tt22037646,
tt20251822,6.9
tt27930752,
tt15660058,5.5
tt21651570,5.6
tt1301178,6.9
tt28959468,
tt21288116,3.4
tt22651844,
tt21819780,7.2
tt0408664,8.0
tt22648994,
tt28259022,
tt28756694,
tt21434474,5.7
tt1087578,7.9
tt0089206,7.0
tt22062330,
tt23322952,7.0
tt0100991,6.1
tt28489497,
tt14190918,
tt27510455,6.5
tt2412556,6.6
tt14246570,
tt13409496,5.7
tt22467872,
tt0104874,7.4
tt0330904,6.8
tt0095597,6.7
tt0119698,8.3
tt22437974,6.4
tt0098972,6.5
tt15387506,7.2
tt22742964,7.0
tt27941077,4.6
tt27671269,5.7
tt21962086,5.3
tt26936155,6.7
tt29195650,7.4
tt24330660,5.6
tt6777338,6.6
tt0096908,7.8
tt22754786,
tt29452517,7.3
tt28265358,
tt22746776,
tt27671363,
tt27042866,
tt27996285,
tt21116954,6.8
tt11697820,6.6
tt0337507,8.1
tt28525465,
tt21969886,
,
tt13262868,8.1
tt8151450,3.6
tt0092244,6.3
tt0377556,7.1
tt31913644,
tt29115814,
tt27936806,
tt1216278,5.5
tt0082371,5.9
tt15430628,6.3
tt18689962,
tt14859416,7.5
tt14330672,7.8
tt13446168,6.5
tt33368329,
tt25808194,5.4
tt32903026,8.3
tt32013903,5.3
tt31898445,6.4
tt30287778,6.4
tt26736821,
tt26591189,4.8
tt32220831,6.4
tt31315820,5.9
tt28079549,
tt30364726,6.6
tt31851580,7.9
tt12664652,
tt29466094,6.1
tt28488187,7.2
tt32933495,
tt27304839,6.0
tt26736481,
tt28077172,
tt27541074,6.5
tt1588356,7.5
tt15740596,7.1
tt13506526,6.2
tt27148236,7.2
tt8892064,6.7
tt11714360,
tt16103266,6.1
tt14212142,4.5
tt0056732,8.0
tt21605226,7.2
tt14561712,7.3
tt6832210,6.7
tt14225838,7.6
tt4707780,
tt9320170,5.4
tt25730490,3.7
tt32277855,
tt29383540,6.0
tt32740311,5.0
tt30460383,5.4
tt29609422,5.8
tt31513578,7.1
tt28766949,7.7
tt32490826,5.5
tt34422465,
tt28937890,7.4
tt24744192,6.2
tt0440803,7.0
tt30625404,
tt30103412,
tt1556243,5.6
tt11444534,
tt31648020,7.9
tt30958950,6.1
tt30024043,7.2
tt22776798,
tt30488315,
tt11810546,7.1
tt30474040,
tt27121093,7.3
tt30439035,7.2
tt10272386,8.2
tt7160372,7.3
tt7959138,5.9
tt22050754,4.6
tt23330554,4.7
tt0056869,7.6
tt22767628,4.5
tt19883634,7.1
tt31218239,7.3
tt14946978,5.9
tt2403439,5.9
tt32778124,
tt0115988,6.8
tt27819388,3.3
tt22890246,6.5
tt13430858,6.3
tt1605717,6.9
tt6263850,7.6
tt14539740,6.1
tt18412256,7.1
tt11389872,6.9
tt9218128,6.6
tt15314262,6.3
tt13433802,6.3
tt29623480,8.2
tt1262426,8.0
tt14948432,6.3
tt21692408,6.3
tt28142896,5.7
tt15009428,5.6
tt8864596,7.6
tt17526714,7.3
tt6495056,6.6
tt26753003,5.9
tt2049403,6.7
tt29268110,6.7
tt11152168,6.4
tt21235248,6.1
tt27534307,6.8
tt29439114,6.9
tt26658104,4.7
tt4978420,4.6
tt27489557,6.6
tt1896747,6.6
tt27911000,6.3
tt20215968,6.8
tt21201300,4.7
tt16426418,7.1
tt14858658,6.5
tt14415204,5.4
tt9663896,6.1
tt28607951,7.8
tt9214772,6.8
tt14849194,7.9
tt24871974,5.4
tt12598606,3.2
tt14124080,7.0
tt20112746,5.7
tt11240348,4.2
tt26545708,5.1
tt0112471,8.1
tt0381681,8.1
tt14351082,7.3
tt21454134,6.7
tt13616980,5.6
tt8310486,5.2
tt21191906,6.4
tt10403420,6.1
tt26594061,7.0
tt28662887,5.5
tt4281724,5.5
tt15678810,5.6
tt0315733,7.6
tt22939186,5.5
tt15296186,5.8
tt18039808,6.4
tt21249656,4.0
tt0113947,7.2
tt13429870,7.6
tt17009710,7.7
tt20247888,4.2
tt12443930,6.9
tt14549270,5.4
tt25969960,
tt15732890,6.1
tt21352380,6.0
tt28444113,
tt0253474,8.5
tt0020530,7.6
tt5822848,5.7
tt22506854,5.2
tt29456785,
tt24695266,
tt0287467,7.9
tt28259207,7.5
tt32086077,7.3
tt28763074,5.7
tt28857853,5.4
tt11687104,5.6
tt7636728,7.3
tt27812279,6.1
tt30476486,7.8
tt31711040,7.8
tt29402528,6.6
tt30008208,
tt30648377,
tt33428606,8.6
tt32561659,
tt0347618,7.1
tt11802992,7.7
tt0082683,5.8
tt31142500,6.7
tt31235903,5.6
tt31859966,
tt2591814,7.4
tt30333011,5.9
tt28090490,5.9
tt27671691,
tt0452039,7.7
tt0381348,6.8
tt30832517,
tt19844412,
tt30447401,
tt0076713,7.0
tt27679654,5.9
tt26731970,7.2
tt1839494,7.1
tt24067424,
tt34278071,
tt27916137,
tt27448082,7.1
tt0120120,6.6
tt32467842,
tt32828123,6.4
tt32352167,
tt29666664,
tt29311021,
tt0087544,8.0
tt33504293,
tt11354144,5.2
tt28433392,
tt31307480,
tt31939660,6.6
tt32252612,
tt31307409,
tt4415410,6.1
tt0340280,6.1
tt10653498,
tt1059819,6.8
tt18748216,
tt0104652,7.7
tt32553302,
tt7089878,7.1
tt27481259,
tt19864832,7.4
tt2465146,5.9
tt23034616,
tt23034906,
tt20561198,7.7
tt20204996,6.4
tt19623314,7.1
tt32915791,
tt32991372,
tt31500748,4.6
tt32332834,
tt32079904,
tt20916374,
tt32536634,
tt29306913,
tt29271889,
tt31502586,
tt28772179,
tt22171834,7.0
tt33292292,
tt29115978,6.2
tt32058431,
tt21994228,5.2
tt0244316,8.1
tt2247566,7.7
tt2112175,5.0
tt0091406,7.6
tt32079860,
tt15424716,6.7
tt17501870,5.8
tt32186579,6.9
tt17507018,6.5
tt10121904,
tt6533000,6.1
tt13231544,7.8
tt32491690,
tt23630030,
tt30830309,
tt14895212,
tt14891034,
tt14821640,5.3
tt0208995,5.5
tt0110361,7.1
tt27165281,7.5
tt32386645,
tt0120731,8.0
tt6051260,4.5
tt3280186,3.9
tt8368512,7.2
tt8338762,6.3
tt26584495,7.4
tt12299608,7.3
tt8008948,6.3
tt4216984,5.8
tt11563598,7.7
tt9387250,4.8
tt5040012,7.3
tt23872640,4.1
tt0304141,7.9
tt14403504,
tt0417741,7.6
tt28249919,6.7
tt13392012,4.3
tt28479262,7.7
tt21955520,6.2
tt27489748,
tt14550346,6.3
tt26597953,6.9
tt31015216,6.8
tt30141676,7.6
tt9006564,8.3
tt29899715,6.0
tt32495411,
tt9738784,7.4
tt23289160,7.7
tt27192829,
tt12740648,5.2
tt28117942,5.6
tt1037850,7.5
tt32131062,
tt32485961,
tt34442690,
tt0483022,7.2
tt1016307,7.1
tt11101808,
tt1289802,7.2
tt33616511,
tt1422119,6.4
tt25434854,6.7
tt0490004,6.8
tt0794374,7.2
tt10097312,5.7
tt8071308,6.6
tt2369127,6.4
