tmdb_id,keyword_name,data_created_time,data_updated_time
640146,family,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
640146,based on comic,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
640146,superhero,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
640146,sequel,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
640146,aftercreditsstinger,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
640146,alternate dimension,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
640146,marvel cinematic universe (mcu),2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
640146,ant,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
640146,hero,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
640146,duringcreditsstinger,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
762504,death of father,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
762504,african american man,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
762504,child star,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
762504,brother sister relationship,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
762504,chimpanzee,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
762504,california,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
762504,exploitation,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
762504,aftercreditsstinger,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
762504,horse farm,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
762504,hopeful,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
762504,social commentary,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
762504,baffled,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
762504,horse,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
762504,alien invasion,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
762504,awestruck,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
762504,video surveillance,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
762504,racial issues,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
762504,psychological thriller,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
762504,melodramatic,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
762504,ufo,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
762504,alien,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
762509,ambivalent,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
807172,reboot,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
807172,awestruck,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
807172,possession,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
807172,father daughter relationship,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
807172,religious horror,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
807172,demonic possession,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
807172,exorcist,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
807172,sequel,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
807172,disappearance,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
807172,exorcism,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
807172,death of mother,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
807172,faith,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
822119,treaty,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
822119,superhero,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
822119,revenge,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
822119,political thriller,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
822119,assassination attempt,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
822119,marvel cinematic universe (mcu),2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
822119,aftercreditsstinger,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
822119,sidekick,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
822119,international relations,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
822119,https://justwatch.pro/movie/822119/captain-america-brave-new-world,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
822119,hero,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
823219,wonder,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
823464,giant monster,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
823464,sequel,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
823464,king kong,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
823464,dinosaur,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
823464,godzilla,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
823464,langue française,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
823464,fantasy world,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
823464,kaiju,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
823464,giant ape,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
823464,monkey,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
848538,spy,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
848538,author,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
848538,cat,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
848538,writer's block,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
848538,aftercreditsstinger,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
848538,secret agent,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
848538,secrets,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
848538,novelist,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
848538,cliché,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
848538,absurd,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
950282,mysterious death,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
950282,south korea,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
950282,occult horror,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
952083,anime,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
957452,mysterious,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
957452,blunt,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
1004682,pope,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
1130659,dance,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
1130659,hip-hop,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
1130659,brothers,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
1130659,break dance,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
1140535,paranormální jevy,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
1140535,zlo,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
1140535,duchové,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
1226578,horrified,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
1287324,honeymoon,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
1287324,newlyweds,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
1287324,anime,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
1287324,romcom,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
1287324,based on manga,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
531428,orpheus,2025-03-02 00:57:22.087248+00:00,2025-03-02 07:00:30.494532+00:00
693134,grand,2025-03-02 00:57:22.087248+00:00,2025-03-02 07:00:30.494532+00:00
762509,sympathetic,2025-03-02 00:57:22.087248+00:00,2025-03-02 07:00:30.494532+00:00
823219,frustrated,2025-03-02 00:57:22.087248+00:00,2025-03-02 07:00:30.494532+00:00
939243,https://justwatch.pro/movie/939243/sonic-the-hedgehog-3,2025-03-02 00:57:22.087248+00:00,2025-03-02 07:00:30.494532+00:00
38,memory,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
38,new york city,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
38,jealousy,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
38,joyful,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
38,relationship problems,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
38,deja vu,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
38,depressing,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
38,love,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
38,comforting,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
38,operation,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
38,dreams,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
38,nonlinear timeline,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
38,heartbreak,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
38,regret,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
38,relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
38,brainwashing,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
38,2000s,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
38,amnesia,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
62,space mission,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
62,space travel,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
62,dreary,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
62,philosophical,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
62,grand,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
62,man vs machine,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
62,audacious,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
62,space opera,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
62,excited,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
62,astronaut,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
62,moon,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
62,artificial intelligence (a.i.),2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
62,tense,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
62,absurd,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
62,moon base,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
62,evolution,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
62,based on novel or book,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
62,2000s,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
62,baffled,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
62,space station,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
62,technology,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
62,super computer,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
62,complex,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
62,monolith,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
62,ai rebellion,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
62,jupiter,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
64,dying and death,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
64,coma,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
64,rape,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
64,car crash,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
64,journalist,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
64,matador (bullfighter),2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
64,suicide,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
64,hospital,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
64,spain,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
64,pregnancy,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
64,sexual abuse,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
64,"madrid, spain",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
64,friendship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
64,bullfighting,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,late 20th century,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,retrospective,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,socialism,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,street kid,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,strike,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,gay theme,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,miners strike,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,street riots,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,workers' quarter,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,ballet dancer,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,dancing,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,revolt,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,small person,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,dance class,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,crying,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,80s throwback,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,ballet,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,homophobia,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,teen playing kid,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,dreams,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,father son relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,audition,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,sadness,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,friendship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,smart kid,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,1980s,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,young boy,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,mentor,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,letter,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,ya,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,generational divide,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,single father,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,ballet dancing,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,coming of age,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,youngster,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,northern england,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,lgbt,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,ballet school,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,helping children,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,cross dressing,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,dance teacher,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,hope,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,dancing class,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,emotional vulnerability,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
71,celebratory,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
76,soulmates,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
